Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-13,China,Henan,0,0,0,0,0,0,0,0
2020-01-13,China,Hubei,0,0,0,0,0,0,0,0
2020-01-13,China,Hunan,0,0,0,0,0,0,0,0
2020-01-13,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-13,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-13,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-13,China,Jilin,0,0,0,0,0,0,0,0
2020-01-13,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-13,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-13,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-13,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-13,China,Shandong,0,0,0,0,0,0,0,0
2020-01-13,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-13,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-13,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-13,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-13,China,Tibet,0,0,0,0,0,0,0,0
2020-01-13,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-13,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-13,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-13,Colombia,,0,0,0,0,0,0,0,0
2020-01-13,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-13,Czechia,,0,0,0,0,0,0,0,0
2020-01-13,Denmark,,0,0,0,0,0,0,0,0
2020-01-13,Estonia,,0,0,0,0,0,0,0,0
2020-01-13,Finland,,0,0,0,0,0,0,0,0
2020-01-13,France,,0,0,0,0,0,0,0,0
2020-01-13,Germany,,0,0,0,0,0,0,0,0
2020-01-13,Greece,,0,0,0,0,0,0,0,0
2020-01-13,Hungary,,0,0,0,0,0,0,0,0
2020-01-13,Iceland,,0,0,0,0,0,0,0,0
2020-01-13,Ireland,,0,0,0,0,0,0,0,0
2020-01-13,Israel,,0,0,0,0,0,0,0,0
2020-01-13,Italy,,0,0,0,0,0,0,0,0
2020-01-13,Japan,,0,0,0,0,0,0,0,1
2020-01-13,Latvia,,0,0,0,0,0,0,0,0
2020-01-13,Lithuania,,0,0,0,0,0,0,0,0
2020-01-13,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-13,Mexico,,0,0,0,0,0,0,0,0
2020-01-13,Netherlands,,0,0,0,0,0,0,0,0
2020-01-13,New Zealand,,0,0,0,0,0,0,0,0
2020-01-13,Norway,,0,0,0,0,0,0,0,0
2020-01-13,Poland,,0,0,0,0,0,0,0,0
2020-01-13,Portugal,,0,0,0,0,0,0,0,0
2020-01-13,Slovakia,,0,0,0,0,0,0,0,0
2020-01-13,Slovenia,,0,0,0,0,0,0,0,0
2020-01-13,South Korea,,0,0,0,0,0,0,0,0
2020-01-13,Spain,,0,0,0,0,0,0,0,0
2020-01-13,Sweden,,0,0,0,0,0,0,0,0
2020-01-13,Switzerland,,0,0,0,0,0,0,0,0
2020-01-13,Taiwan,,0,0,0,0,0,0,0,1
2020-01-13,Turkey,,0,0,0,0,0,0,0,0
2020-01-13,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-13,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-13,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-13,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-13,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-13,United States,,0,0,0,0,0,0,0,0
2020-01-13,United States,Alabama,0,0,0,0,0,0,0,0
2020-01-13,United States,Alaska,0,0,0,0,0,0,0,0
2020-01-13,United States,Arizona,0,0,0,0,0,0,0,0
2020-01-13,United States,Arkansas,0,0,0,0,0,0,0,0
2020-01-13,United States,California,0,0,0,0,0,0,0,0
2020-01-13,United States,Colorado,0,0,0,0,0,0,0,0
2020-01-13,United States,Connecticut,0,0,0,0,0,0,0,0
2020-01-13,United States,Delaware,0,0,0,0,0,0,0,0
2020-01-13,United States,Florida,0,0,0,0,0,0,0,0
2020-01-13,United States,Georgia,0,0,0,0,0,0,0,0
2020-01-13,United States,Hawaii,0,0,0,0,0,0,0,0
2020-01-13,United States,Idaho,0,0,0,0,0,0,0,0
2020-01-13,United States,Illinois,0,0,0,0,0,0,0,0
2020-01-13,United States,Indiana,0,0,0,0,0,0,0,0
2020-01-13,United States,Iowa,0,0,0,0,0,0,0,0
2020-01-13,United States,Kansas,0,0,0,0,0,0,0,0
2020-01-13,United States,Kentucky,0,0,0,0,0,0,0,0
2020-01-13,United States,Louisiana,0,0,0,0,0,0,0,0
2020-01-13,United States,Maine,0,0,0,0,0,0,0,0
2020-01-13,United States,Maryland,0,0,0,0,0,0,0,0
2020-01-13,United States,Massachusetts,0,0,0,0,0,0,0,0
2020-01-13,United States,Michigan,0,0,0,0,0,0,0,0
2020-01-13,United States,Minnesota,0,0,0,0,0,0,0,0
2020-01-13,United States,Mississippi,0,0,0,0,0,0,0,0
2020-01-13,United States,Missouri,0,0,0,0,0,0,0,0
2020-01-13,United States,Montana,0,0,0,0,0,0,0,0
2020-01-13,United States,Nebraska,0,0,0,0,0,0,0,0
2020-01-13,United States,Nevada,0,0,0,0,0,0,0,0
2020-01-13,United States,New Hampshire,0,0,0,0,0,0,0,0
2020-01-13,United States,New Jersey,0,0,0,0,0,0,0,0
2020-01-13,United States,New Mexico,0,0,0,0,0,0,0,0
2020-01-13,United States,New York,0,0,0,0,0,0,0,0
2020-01-13,United States,North Carolina,0,0,0,0,0,0,0,0
2020-01-13,United States,North Dakota,0,0,0,0,0,0,0,0
2020-01-13,United States,Ohio,0,0,0,0,0,0,0,0
2020-01-13,United States,Oklahoma,0,0,0,0,0,0,0,0
2020-01-13,United States,Oregon,0,0,0,0,0,0,0,0
2020-01-13,United States,Pennsylvania,0,0,0,0,0,0,0,0
2020-01-13,United States,Rhode Island,0,0,0,0,0,0,0,0
2020-01-13,United States,South Carolina,0,0,0,0,0,0,0,0
2020-01-13,United States,South Dakota,0,0,0,0,0,0,0,0
2020-01-13,United States,Tennessee,0,0,0,0,0,0,0,0
2020-01-13,United States,Texas,0,0,0,0,0,0,0,0
2020-01-13,United States,Utah,0,0,0,0,0,0,0,0
2020-01-13,United States,Vermont,0,0,0,0,0,0,0,0
2020-01-13,United States,Virginia,0,0,0,0,0,0,0,0
2020-01-13,United States,Washington,0,0,0,0,0,0,0,0
2020-01-13,United States,Washington DC,0,0,0,0,0,0,0,0
2020-01-13,United States,West Virginia,0,0,0,0,0,0,0,0
2020-01-13,United States,Wisconsin,0,0,0,0,0,0,0,0
2020-01-13,United States,Wyoming,0,0,0,0,0,0,0,0
