tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-09,China,Shandong,0,0,0,0,0,0,0,0
2020-01-09,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-09,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-09,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-09,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-09,China,Tibet,0,0,0,0,0,0,0,0
2020-01-09,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-09,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-09,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-09,Colombia,,0,0,0,0,0,0,0,0
2020-01-09,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-09,Czechia,,0,0,0,0,0,0,0,0
2020-01-09,Denmark,,0,0,0,0,0,0,0,0
2020-01-09,Estonia,,0,0,0,0,0,0,0,0
2020-01-09,Finland,,0,0,0,0,0,0,0,0
2020-01-09,France,,0,0,0,0,0,0,0,0
2020-01-09,Germany,,0,0,0,0,0,0,0,0
2020-01-09,Greece,,0,0,0,0,0,0,0,0
2020-01-09,Hungary,,0,0,0,0,0,0,0,0
2020-01-09,Iceland,,0,0,0,0,0,0,0,0
2020-01-09,Ireland,,0,0,0,0,0,0,0,0
2020-01-09,Israel,,0,0,0,0,0,0,0,0
2020-01-09,Italy,,0,0,0,0,0,0,0,0
2020-01-09,Japan,,0,0,0,0,0,0,0,1
2020-01-09,Latvia,,0,0,0,0,0,0,0,0
2020-01-09,Lithuania,,0,0,0,0,0,0,0,0
2020-01-09,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-09,Mexico,,0,0,0,0,0,0,0,0
2020-01-09,Netherlands,,0,0,0,0,0,0,0,0
2020-01-09,New Zealand,,0,0,0,0,0,0,0,0
2020-01-09,Norway,,0,0,0,0,0,0,0,0
2020-01-09,Poland,,0,0,0,0,0,0,0,0
2020-01-09,Portugal,,0,0,0,0,0,0,0,0
2020-01-09,Slovakia,,0,0,0,0,0,0,0,0
2020-01-09,Slovenia,,0,0,0,0,0,0,0,0
2020-01-09,South Korea,,0,0,0,0,0,0,0,0
2020-01-09,Spain,,0,0,0,0,0,0,0,0
2020-01-09,Sweden,,0,0,0,0,0,0,0,0
2020-01-09,Switzerland,,0,0,0,0,0,0,0,0
2020-01-09,Taiwan,,0,0,0,0,0,0,0,1
2020-01-09,Turkey,,0,0,0,0,0,0,0,0
2020-01-09,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-09,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-09,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-09,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-09,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-09,United States,,0,0,0,0,0,0,0,0
2020-01-09,United States,Alabama,0,0,0,0,0,0,0,0
2020-01-09,United States,Alaska,0,0,0,0,0,0,0,0
2020-01-09,United States,Arizona,0,0,0,0,0,0,0,0
2020-01-09,United States,Arkansas,0,0,0,0,0,0,0,0
2020-01-09,United States,California,0,0,0,0,0,0,0,0
2020-01-09,United States,Colorado,0,0,0,0,0,0,0,0
2020-01-09,United States,Connecticut,0,0,0,0,0,0,0,0
2020-01-09,United States,Delaware,0,0,0,0,0,0,0,0
2020-01-09,United States,Florida,0,0,0,0,0,0,0,0
2020-01-09,United States,Georgia,0,0,0,0,0,0,0,0
2020-01-09,United States,Hawaii,0,0,0,0,0,0,0,0
2020-01-09,United States,Idaho,0,0,0,0,0,0,0,0
2020-01-09,United States,Illinois,0,0,0,0,0,0,0,0
2020-01-09,United States,Indiana,0,0,0,0,0,0,0,0
2020-01-09,United States,Iowa,0,0,0,0,0,0,0,0
2020-01-09,United States,Kansas,0,0,0,0,0,0,0,0
2020-01-09,United States,Kentucky,0,0,0,0,0,0,0,0
2020-01-09,United States,Louisiana,0,0,0,0,0,0,0,0
2020-01-09,United States,Maine,0,0,0,0,0,0,0,0
2020-01-09,United States,Maryland,0,0,0,0,0,0,0,0
2020-01-09,United States,Massachusetts,0,0,0,0,0,0,0,0
2020-01-09,United States,Michigan,0,0,0,0,0,0,0,0
2020-01-09,United States,Minnesota,0,0,0,0,0,0,0,0
2020-01-09,United States,Mississippi,0,0,0,0,0,0,0,0
2020-01-09,United States,Missouri,0,0,0,0,0,0,0,0
2020-01-09,United States,Montana,0,0,0,0,0,0,0,0
2020-01-09,United States,Nebraska,0,0,0,0,0,0,0,0
2020-01-09,United States,Nevada,0,0,0,0,0,0,0,0
2020-01-09,United States,New Hampshire,0,0,0,0,0,0,0,0
2020-01-09,United States,New Jersey,0,0,0,0,0,0,0,0
2020-01-09,United States,New Mexico,0,0,0,0,0,0,0,0
2020-01-09,United States,New York,0,0,0,0,0,0,0,0
2020-01-09,United States,North Carolina,0,0,0,0,0,0,0,0
2020-01-09,United States,North Dakota,0,0,0,0,0,0,0,0
2020-01-09,United States,Ohio,0,0,0,0,0,0,0,0
2020-01-09,United States,Oklahoma,0,0,0,0,0,0,0,0
2020-01-09,United States,Oregon,0,0,0,0,0,0,0,0
2020-01-09,United States,Pennsylvania,0,0,0,0,0,0,0,0
2020-01-09,United States,Rhode Island,0,0,0,0,0,0,0,0
2020-01-09,United States,South Carolina,0,0,0,0,0,0,0,0
2020-01-09,United States,South Dakota,0,0,0,0,0,0,0,0
2020-01-09,United States,Tennessee,0,0,0,0,0,0,0,0
2020-01-09,United States,Texas,0,0,0,0,0,0,0,0
2020-01-09,United States,Utah,0,0,0,0,0,0,0,0
2020-01-09,United States,Vermont,0,0,0,0,0,0,0,0
2020-01-09,United States,Virginia,0,0,0,0,0,0,0,0
2020-01-09,United States,Washington,0,0,0,0,0,0,0,0
2020-01-09,United States,Washington DC,0,0,0,0,0,0,0,0
2020-01-09,United States,West Virginia,0,0,0,0,0,0,0,0
2020-01-09,United States,Wisconsin,0,0,0,0,0,0,0,0
2020-01-09,United States,Wyoming,0,0,0,0,0,0,0,0
