tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-17,China,Henan,0,0,0,0,0,0,0,0
2020-01-17,China,Hubei,0,0,0,0,0,0,1,0
2020-01-17,China,Hunan,0,0,0,0,0,0,0,0
2020-01-17,China,Inner Mongolia,0,0,0,0,0,0,0,0
2020-01-17,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-17,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-17,China,Jilin,0,0,0,0,0,0,0,0
2020-01-17,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-17,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-17,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-17,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-17,China,Shandong,0,0,0,0,0,0,0,0
2020-01-17,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-17,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-17,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-17,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-17,China,Tibet,0,0,0,0,0,0,0,0
2020-01-17,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-17,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-17,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-17,Colombia,,0,0,0,0,0,0,0,0
2020-01-17,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-17,Czechia,,0,0,0,0,0,0,0,0
2020-01-17,Denmark,,0,0,0,0,0,0,0,0
2020-01-17,Estonia,,0,0,0,0,0,0,0,0
2020-01-17,Finland,,0,0,0,0,0,0,0,0
2020-01-17,France,,0,0,0,0,0,0,0,0
2020-01-17,Germany,,0,0,0,0,0,0,0,0
2020-01-17,Greece,,0,0,0,0,0,0,0,0
2020-01-17,Hungary,,0,0,0,0,0,0,0,0
2020-01-17,Iceland,,0,0,0,0,0,0,0,0
2020-01-17,Ireland,,0,0,0,0,0,0,0,0
2020-01-17,Israel,,0,0,0,0,0,0,0,0
2020-01-17,Italy,,0,0,0,0,0,0,0,0
2020-01-17,Japan,,0,0,0,0,0,0,0,1
2020-01-17,Latvia,,0,0,0,0,0,0,0,0
2020-01-17,Lithuania,,0,0,0,0,0,0,0,0
2020-01-17,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-17,Mexico,,0,0,0,0,0,0,0,0
2020-01-17,Netherlands,,0,0,0,0,0,0,0,0
2020-01-17,New Zealand,,0,0,0,0,0,0,0,0
2020-01-17,Norway,,0,0,0,0,0,0,0,0
2020-01-17,Poland,,0,0,0,0,0,0,0,0
2020-01-17,Portugal,,0,0,0,0,0,0,0,0
2020-01-17,Slovakia,,0,0,0,0,0,0,0,0
2020-01-17,Slovenia,,0,0,0,0,0,0,0,0
2020-01-17,South Korea,,0,0,0,0,0,0,0,0
2020-01-17,Spain,,0,0,0,0,0,0,0,0
2020-01-17,Sweden,,0,0,0,0,0,0,0,0
2020-01-17,Switzerland,,0,0,0,0,0,0,0,0
2020-01-17,Taiwan,,0,0,0,0,0,0,0,1
2020-01-17,Turkey,,0,0,0,0,0,0,0,0
2020-01-17,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-17,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-17,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-17,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-17,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-17,United States,,0,0,0,0,0,0,0,0
2020-01-17,United States,Alabama,0,0,0,0,0,0,0,0
2020-01-17,United States,Alaska,0,0,0,0,0,0,0,0
2020-01-17,United States,Arizona,0,0,0,0,0,0,0,0
2020-01-17,United States,Arkansas,0,0,0,0,0,0,0,0
2020-01-17,United States,California,0,0,0,0,0,0,0,1
2020-01-17,United States,Colorado,0,0,0,0,0,0,0,0
2020-01-17,United States,Connecticut,0,0,0,0,0,0,0,0
2020-01-17,United States,Delaware,0,0,0,0,0,0,0,0
2020-01-17,United States,Florida,0,0,0,0,0,0,0,0
2020-01-17,United States,Georgia,0,0,0,0,0,0,0,0
2020-01-17,United States,Hawaii,0,0,0,0,0,0,0,0
2020-01-17,United States,Idaho,0,0,0,0,0,0,0,0
2020-01-17,United States,Illinois,0,0,0,0,0,0,0,0
2020-01-17,United States,Indiana,0,0,0,0,0,0,0,0
2020-01-17,United States,Iowa,0,0,0,0,0,0,0,0
2020-01-17,United States,Kansas,0,0,0,0,0,0,0,0
2020-01-17,United States,Kentucky,0,0,0,0,0,0,0,0
2020-01-17,United States,Louisiana,0,0,0,0,0,0,0,0
2020-01-17,United States,Maine,0,0,0,0,0,0,0,0
2020-01-17,United States,Maryland,0,0,0,0,0,0,0,0
2020-01-17,United States,Massachusetts,0,0,0,0,0,0,0,0
2020-01-17,United States,Michigan,0,0,0,0,0,0,0,0
2020-01-17,United States,Minnesota,0,0,0,0,0,0,0,0
2020-01-17,United States,Mississippi,0,0,0,0,0,0,0,0
2020-01-17,United States,Missouri,0,0,0,0,0,0,0,0
2020-01-17,United States,Montana,0,0,0,0,0,0,0,0
2020-01-17,United States,Nebraska,0,0,0,0,0,0,0,0
2020-01-17,United States,Nevada,0,0,0,0,0,0,0,0
2020-01-17,United States,New Hampshire,0,0,0,0,0,0,0,0
2020-01-17,United States,New Jersey,0,0,0,0,0,0,0,0
2020-01-17,United States,New Mexico,0,0,0,0,0,0,0,0
2020-01-17,United States,New York,0,0,0,0,0,0,0,1
2020-01-17,United States,North Carolina,0,0,0,0,0,0,0,0
2020-01-17,United States,North Dakota,0,0,0,0,0,0,0,0
2020-01-17,United States,Ohio,0,0,0,0,0,0,0,0
2020-01-17,United States,Oklahoma,0,0,0,0,0,0,0,0
2020-01-17,United States,Oregon,0,0,0,0,0,0,0,0
2020-01-17,United States,Pennsylvania,0,0,0,0,0,0,0,0
2020-01-17,United States,Rhode Island,0,0,0,0,0,0,0,0
2020-01-17,United States,South Carolina,0,0,0,0,0,0,0,0
2020-01-17,United States,South Dakota,0,0,0,0,0,0,0,0
2020-01-17,United States,Tennessee,0,0,0,0,0,0,0,0
2020-01-17,United States,Texas,0,0,0,0,0,0,0,0
2020-01-17,United States,Utah,0,0,0,0,0,0,0,0
2020-01-17,United States,Vermont,0,0,0,0,0,0,0,0
2020-01-17,United States,Virginia,0,0,0,0,0,0,0,0
2020-01-17,United States,Washington,0,0,0,0,0,0,0,0
2020-01-17,United States,Washington DC,0,0,0,0,0,0,0,0
2020-01-17,United States,West Virginia,0,0,0,0,0,0,0,0
2020-01-17,United States,Wisconsin,0,0,0,0,0,0,0,0
2020-01-17,United States,Wyoming,0,0,0,0,0,0,0,0
