tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-20,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-20,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-20,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-20,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-20,China,Shandong,0,0,0,0,0,0,0,0
2020-01-20,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-20,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-20,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-20,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-20,China,Tibet,0,0,0,0,0,0,0,0
2020-01-20,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-20,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-20,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-20,Colombia,,0,0,0,0,0,0,0,0
2020-01-20,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-20,Czechia,,0,0,0,0,0,0,0,0
2020-01-20,Denmark,,0,0,0,0,0,0,0,0
2020-01-20,Estonia,,0,0,0,0,0,0,0,0
2020-01-20,Finland,,0,0,0,0,0,0,0,0
2020-01-20,France,,0,0,0,0,0,0,0,0
2020-01-20,Germany,,0,0,0,0,0,0,0,0
2020-01-20,Greece,,0,0,0,0,0,0,0,0
2020-01-20,Hungary,,0,0,0,0,0,0,0,0
2020-01-20,Iceland,,0,0,0,0,0,0,0,0
2020-01-20,Ireland,,0,0,0,0,0,0,0,0
2020-01-20,Israel,,0,0,0,0,0,0,0,0
2020-01-20,Italy,,0,0,0,0,0,0,0,0
2020-01-20,Japan,,0,0,0,0,0,0,0,1
2020-01-20,Latvia,,0,0,0,0,0,0,0,0
2020-01-20,Lithuania,,0,0,0,0,0,0,0,0
2020-01-20,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-20,Mexico,,0,0,0,0,0,0,0,0
2020-01-20,Netherlands,,0,0,0,0,0,0,0,0
2020-01-20,New Zealand,,0,0,0,0,0,0,0,0
2020-01-20,Norway,,0,0,0,0,0,0,0,0
2020-01-20,Poland,,0,0,0,0,0,0,0,0
2020-01-20,Portugal,,0,0,0,0,0,0,0,0
2020-01-20,Slovakia,,0,0,0,0,0,0,0,0
2020-01-20,Slovenia,,0,0,0,0,0,0,0,0
2020-01-20,South Korea,,0,0,0,0,0,0,0,0
2020-01-20,Spain,,0,0,0,0,0,0,0,0
2020-01-20,Sweden,,0,0,0,0,0,0,0,0
2020-01-20,Switzerland,,0,0,0,0,0,0,0,0
2020-01-20,Taiwan,,0,0,0,0,0,0,0,1
2020-01-20,Turkey,,0,0,0,0,0,0,0,0
2020-01-20,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-20,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-20,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-20,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-20,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-20,United States,,0,0,0,0,0,0,0,0
2020-01-20,United States,Alabama,0,0,0,0,0,0,0,0
2020-01-20,United States,Alaska,0,0,0,0,0,0,0,0
2020-01-20,United States,Arizona,0,0,0,0,0,0,0,0
2020-01-20,United States,Arkansas,0,0,0,0,0,0,0,0
2020-01-20,United States,California,0,0,0,0,0,0,0,1
2020-01-20,United States,Colorado,0,0,0,0,0,0,0,0
2020-01-20,United States,Connecticut,0,0,0,0,0,0,0,0
2020-01-20,United States,Delaware,0,0,0,0,0,0,0,0
2020-01-20,United States,Florida,0,0,0,0,0,0,0,0
2020-01-20,United States,Georgia,0,0,0,0,0,0,0,0
2020-01-20,United States,Hawaii,0,0,0,0,0,0,0,0
2020-01-20,United States,Idaho,0,0,0,0,0,0,0,0
2020-01-20,United States,Illinois,0,0,0,0,0,0,0,0
2020-01-20,United States,Indiana,0,0,0,0,0,0,0,0
2020-01-20,United States,Iowa,0,0,0,0,0,0,0,0
2020-01-20,United States,Kansas,0,0,0,0,0,0,0,0
2020-01-20,United States,Kentucky,0,0,0,0,0,0,0,0
2020-01-20,United States,Louisiana,0,0,0,0,0,0,0,0
2020-01-20,United States,Maine,0,0,0,0,0,0,0,0
2020-01-20,United States,Maryland,0,0,0,0,0,0,0,0
2020-01-20,United States,Massachusetts,0,0,0,0,0,0,0,0
2020-01-20,United States,Michigan,0,0,0,0,0,0,0,0
2020-01-20,United States,Minnesota,0,0,0,0,0,0,0,0
2020-01-20,United States,Mississippi,0,0,0,0,0,0,0,0
2020-01-20,United States,Missouri,0,0,0,0,0,0,0,0
2020-01-20,United States,Montana,0,0,0,0,0,0,0,0
2020-01-20,United States,Nebraska,0,0,0,0,0,0,0,0
2020-01-20,United States,Nevada,0,0,0,0,0,0,0,0
2020-01-20,United States,New Hampshire,0,0,0,0,0,0,0,0
2020-01-20,United States,New Jersey,0,0,0,0,0,0,0,0
2020-01-20,United States,New Mexico,0,0,0,0,0,0,0,0
2020-01-20,United States,New York,0,0,0,0,0,0,0,1
2020-01-20,United States,North Carolina,0,0,0,0,0,0,0,0
2020-01-20,United States,North Dakota,0,0,0,0,0,0,0,0
2020-01-20,United States,Ohio,0,0,0,0,0,0,0,0
2020-01-20,United States,Oklahoma,0,0,0,0,0,0,0,0
2020-01-20,United States,Oregon,0,0,0,0,0,0,0,0
2020-01-20,United States,Pennsylvania,0,0,0,0,0,0,0,0
2020-01-20,United States,Rhode Island,0,0,0,0,0,0,0,0
2020-01-20,United States,South Carolina,0,0,0,0,0,0,0,0
2020-01-20,United States,South Dakota,0,0,0,0,0,0,0,0
2020-01-20,United States,Tennessee,0,0,0,0,0,0,0,0
2020-01-20,United States,Texas,0,0,0,0,0,0,0,0
2020-01-20,United States,Utah,0,0,0,0,0,0,0,0
2020-01-20,United States,Vermont,0,0,0,0,0,0,0,0
2020-01-20,United States,Virginia,0,0,0,0,0,0,0,0
2020-01-20,United States,Washington,0,0,0,0,0,0,0,0
2020-01-20,United States,Washington DC,0,0,0,0,0,0,0,0
2020-01-20,United States,West Virginia,0,0,0,0,0,0,0,0
2020-01-20,United States,Wisconsin,0,0,0,0,0,0,0,0
2020-01-20,United States,Wyoming,0,0,0,0,0,0,0,0
