tDate,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2020-01-14,China,Jiangsu,0,0,0,0,0,0,0,0
2020-01-14,China,Jiangxi,0,0,0,0,0,0,0,0
2020-01-14,China,Jilin,0,0,0,0,0,0,0,0
2020-01-14,China,Liaoning,0,0,0,0,0,0,0,0
2020-01-14,China,Ningxia,0,0,0,0,0,0,0,0
2020-01-14,China,Qinghai,0,0,0,0,0,0,0,0
2020-01-14,China,Shaanxi,0,0,0,0,0,0,0,0
2020-01-14,China,Shandong,0,0,0,0,0,0,0,0
2020-01-14,China,Shanghai,0,0,0,0,0,0,0,0
2020-01-14,China,Shanxi,0,0,0,0,0,0,0,0
2020-01-14,China,Sichuan,0,0,0,0,0,0,0,0
2020-01-14,China,Tianjin,0,0,0,0,0,0,0,0
2020-01-14,China,Tibet,0,0,0,0,0,0,0,0
2020-01-14,China,Xinjiang,0,0,0,0,0,0,0,0
2020-01-14,China,Yunnan,0,0,0,0,0,0,0,0
2020-01-14,China,Zhejiang,0,0,0,0,0,0,0,0
2020-01-14,Colombia,,0,0,0,0,0,0,0,0
2020-01-14,Costa Rica,,0,0,0,0,0,0,0,0
2020-01-14,Czechia,,0,0,0,0,0,0,0,0
2020-01-14,Denmark,,0,0,0,0,0,0,0,0
2020-01-14,Estonia,,0,0,0,0,0,0,0,0
2020-01-14,Finland,,0,0,0,0,0,0,0,0
2020-01-14,France,,0,0,0,0,0,0,0,0
2020-01-14,Germany,,0,0,0,0,0,0,0,0
2020-01-14,Greece,,0,0,0,0,0,0,0,0
2020-01-14,Hungary,,0,0,0,0,0,0,0,0
2020-01-14,Iceland,,0,0,0,0,0,0,0,0
2020-01-14,Ireland,,0,0,0,0,0,0,0,0
2020-01-14,Israel,,0,0,0,0,0,0,0,0
2020-01-14,Italy,,0,0,0,0,0,0,0,0
2020-01-14,Japan,,0,0,0,0,0,0,0,1
2020-01-14,Latvia,,0,0,0,0,0,0,0,0
2020-01-14,Lithuania,,0,0,0,0,0,0,0,0
2020-01-14,Luxembourg,,0,0,0,0,0,0,0,0
2020-01-14,Mexico,,0,0,0,0,0,0,0,0
2020-01-14,Netherlands,,0,0,0,0,0,0,0,0
2020-01-14,New Zealand,,0,0,0,0,0,0,0,0
2020-01-14,Norway,,0,0,0,0,0,0,0,0
2020-01-14,Poland,,0,0,0,0,0,0,0,0
2020-01-14,Portugal,,0,0,0,0,0,0,0,0
2020-01-14,Slovakia,,0,0,0,0,0,0,0,0
2020-01-14,Slovenia,,0,0,0,0,0,0,0,0
2020-01-14,South Korea,,0,0,0,0,0,0,0,0
2020-01-14,Spain,,0,0,0,0,0,0,0,0
2020-01-14,Sweden,,0,0,0,0,0,0,0,0
2020-01-14,Switzerland,,0,0,0,0,0,0,0,0
2020-01-14,Taiwan,,0,0,0,0,0,0,0,1
2020-01-14,Turkey,,0,0,0,0,0,0,0,0
2020-01-14,United Kingdom,,0,0,0,0,0,0,0,0
2020-01-14,United Kingdom,England,0,0,0,0,0,0,0,0
2020-01-14,United Kingdom,Northern Ireland,0,0,0,0,0,0,0,0
2020-01-14,United Kingdom,Scotland,0,0,0,0,0,0,0,0
2020-01-14,United Kingdom,Wales,0,0,0,0,0,0,0,0
2020-01-14,United States,,0,0,0,0,0,0,0,0
2020-01-14,United States,Alabama,0,0,0,0,0,0,0,0
2020-01-14,United States,Alaska,0,0,0,0,0,0,0,0
2020-01-14,United States,Arizona,0,0,0,0,0,0,0,0
2020-01-14,United States,Arkansas,0,0,0,0,0,0,0,0
2020-01-14,United States,California,0,0,0,0,0,0,0,0
2020-01-14,United States,Colorado,0,0,0,0,0,0,0,0
2020-01-14,United States,Connecticut,0,0,0,0,0,0,0,0
2020-01-14,United States,Delaware,0,0,0,0,0,0,0,0
2020-01-14,United States,Florida,0,0,0,0,0,0,0,0
2020-01-14,United States,Georgia,0,0,0,0,0,0,0,0
2020-01-14,United States,Hawaii,0,0,0,0,0,0,0,0
2020-01-14,United States,Idaho,0,0,0,0,0,0,0,0
2020-01-14,United States,Illinois,0,0,0,0,0,0,0,0
2020-01-14,United States,Indiana,0,0,0,0,0,0,0,0
2020-01-14,United States,Iowa,0,0,0,0,0,0,0,0
2020-01-14,United States,Kansas,0,0,0,0,0,0,0,0
2020-01-14,United States,Kentucky,0,0,0,0,0,0,0,0
2020-01-14,United States,Louisiana,0,0,0,0,0,0,0,0
2020-01-14,United States,Maine,0,0,0,0,0,0,0,0
2020-01-14,United States,Maryland,0,0,0,0,0,0,0,0
2020-01-14,United States,Massachusetts,0,0,0,0,0,0,0,0
2020-01-14,United States,Michigan,0,0,0,0,0,0,0,0
2020-01-14,United States,Minnesota,0,0,0,0,0,0,0,0
2020-01-14,United States,Mississippi,0,0,0,0,0,0,0,0
2020-01-14,United States,Missouri,0,0,0,0,0,0,0,0
2020-01-14,United States,Montana,0,0,0,0,0,0,0,0
2020-01-14,United States,Nebraska,0,0,0,0,0,0,0,0
2020-01-14,United States,Nevada,0,0,0,0,0,0,0,0
2020-01-14,United States,New Hampshire,0,0,0,0,0,0,0,0
2020-01-14,United States,New Jersey,0,0,0,0,0,0,0,0
2020-01-14,United States,New Mexico,0,0,0,0,0,0,0,0
2020-01-14,United States,New York,0,0,0,0,0,0,0,0
2020-01-14,United States,North Carolina,0,0,0,0,0,0,0,0
2020-01-14,United States,North Dakota,0,0,0,0,0,0,0,0
2020-01-14,United States,Ohio,0,0,0,0,0,0,0,0
2020-01-14,United States,Oklahoma,0,0,0,0,0,0,0,0
2020-01-14,United States,Oregon,0,0,0,0,0,0,0,0
2020-01-14,United States,Pennsylvania,0,0,0,0,0,0,0,0
2020-01-14,United States,Rhode Island,0,0,0,0,0,0,0,0
2020-01-14,United States,South Carolina,0,0,0,0,0,0,0,0
2020-01-14,United States,South Dakota,0,0,0,0,0,0,0,0
2020-01-14,United States,Tennessee,0,0,0,0,0,0,0,0
2020-01-14,United States,Texas,0,0,0,0,0,0,0,0
2020-01-14,United States,Utah,0,0,0,0,0,0,0,0
2020-01-14,United States,Vermont,0,0,0,0,0,0,0,0
2020-01-14,United States,Virginia,0,0,0,0,0,0,0,0
2020-01-14,United States,Washington,0,0,0,0,0,0,0,0
2020-01-14,United States,Washington DC,0,0,0,0,0,0,0,0
2020-01-14,United States,West Virginia,0,0,0,0,0,0,0,0
2020-01-14,United States,Wisconsin,0,0,0,0,0,0,0,0
2020-01-14,United States,Wyoming,0,0,0,0,0,0,0,0
