tDate,SumTodayNewLocal,SumTodayNewForeign,SumAccConfirmed,SumPercent,SumPer10HS,SeoulTodayNewLocal,SeoulTodayNewForeign,SeoulAccConfirmed,SeoulPercent,SeoulPer10HS,BusanTodayNewLocal,BusanTodayNewForeign,BusanAccConfirmed,BusanPercent,BusanPer10HS,DaeguTodayNewLocal,DaeguTodayNewForeign,DaeguAccConfirmed,DaeguPercent,DaeguPer10HS,IncheonTodayNewLocal,IncheonTodayNewForeign,IncheonAccConfirmed,IncheonPercent,IncheonPer10HS,GwangjuTodayNewLocal,GwangjuTodayNewForeign,GwangjuAccConfirmed,GwangjuPercent,GwangjuPer10HS,DaejeonTodayNewLocal,DaejeonTodayNewForeign,DaejeonAccConfirmed,DaejeonPercent,DaejeonPer10HS,UlsanTodayNewLocal,UlsanTodayNewForeign,UlsanAccConfirmed,UlsanPercent,UlsanPer10HS,SejongTodayNewLocal,SejongTodayNewForeign,SejongAccConfirmed,SejongPercent,SejongPer10HS,GyeonggiTodayNewLocal,GyeonggiTodayNewForeign,GyeonggiAccConfirmed,GyeonggiPercent,GyeonggiPer10HS,GangwonTodayNewLocal,GangwonTodayNewForeign,GangwonAccConfirmed,GangwonPercent,GangwonPer10HS,ChungbugTodayNewLocal,ChungbugTodayNewForeign,ChungbugAccConfirmed,ChungbugPercent,ChungbugPer10HS,ChungnamTodayNewLocal,ChungnamTodayNewForeign,ChungnamAccConfirmed,ChungnamPercent,ChungnamPer10HS,JeonbugTodayNewLocal,JeonbugTodayNewForeign,JeonbugAccConfirmed,JeonbugPercent,JeonbugPer10HS,JeonnamTodayNewLocal,JeonnamTodayNewForeign,JeonnamAccConfirmed,JeonnamPercent,JeonnamPer10HS,GyeongbugTodayNewLocal,GyeongbugTodayNewForeign,GyeongbugAccConfirmed,GyeongbugPercent,GyeongbugPer10HS,GyeongnamTodayNewLocal,GyeongnamTodayNewForeign,GyeongnamAccConfirmed,GyeongnamPercent,GyeongnamPer10HS,JejuTodayNewLocal,JejuTodayNewForeign,JejuAccConfirmed,JejuPercent,JejuPer10HS,QuarantineTodayNewLocal,QuarantineTodayNewForeign,QuarantineAccConfirmed,QuarantinePercent,QuarantinePer10HS
2021-06-10,594,17,146303,100,282.18,213,0,45892,31.37,471.48,15,0,5859,4,171.73,29,1,10356,7.08,425.04,22,0,6379,4.36,215.79,3,1,2853,1.95,195.86,21,1,2291,1.57,155.41,7,0,2655,1.81,231.47,3,0,500,0.34,146.06,176,4,40802,27.89,307.93,16,0,3324,2.27,215.77,24,0,3091,2.11,193.26,7,0,3627,2.48,170.89,2,0,2285,1.56,125.74,4,0,1537,1.05,82.43,9,2,4795,3.28,180.09,33,0,4980,3.4,148.16,10,0,1168,0.8,174.13,0,8,3909,2.67,0
2021-06-11,541,15,146859,100,283.25,201,3,46096,31.39,473.58,25,3,5887,4.01,172.55,23,1,10380,7.07,426.02,17,1,6397,4.36,216.4,1,0,2854,1.94,195.92,15,0,2306,1.57,156.43,15,0,2670,1.82,232.77,1,1,502,0.34,146.64,172,1,40975,27.9,309.24,10,1,3335,2.27,216.48,16,0,3107,2.12,194.26,5,0,3632,2.47,171.12,4,0,2289,1.56,125.96,5,0,1542,1.05,82.69,6,0,4801,3.27,180.32,20,0,5000,3.4,148.75,5,0,1173,0.8,174.88,0,4,3913,2.66,0
2021-06-12,525,40,147422,100,284.34,205,3,46302,31.41,475.7,13,13,5913,4.01,173.31,21,2,10403,7.06,426.97,19,1,6417,4.35,217.08,4,3,2861,1.94,196.4,22,0,2328,1.58,157.9,6,0,2676,1.82,233.3,0,1,503,0.34,146.94,170,4,41149,27.91,310.55,10,1,3346,2.27,217.2,12,0,3119,2.12,195.01,4,1,3637,2.47,171.36,2,0,2291,1.55,126.07,4,0,1546,1.05,82.91,5,0,4806,3.26,180.51,23,2,5025,3.41,149.49,5,0,1178,0.8,175.62,0,9,3922,2.66,0
2021-06-13,419,33,147874,100,285.21,174,2,46478,31.43,477.51,13,0,5926,4.01,173.69,14,1,10418,7.05,427.58,13,2,6432,4.35,217.58,2,1,2864,1.94,196.61,11,0,2339,1.58,158.67,2,0,2678,1.81,233.47,1,0,504,0.34,147.23,142,7,41298,27.93,311.67,10,0,3356,2.27,217.85,6,0,3125,2.11,195.39,8,2,3647,2.47,171.83,1,0,2292,13.55,126.12,3,0,1549,1.05,83.07,7,0,4813,3.25,180.77,7,1,5033,3.4,149.37,5,0,1183,0.8,176.37,0,17,3939,2.66,0
2021-06-14,360,39,148273,100,285.98,120,2,46600,31.43,478.76,10,7,5943,4.01,174.19,19,1,10438,7.04,428.4,13,1,6446,4.35,218.06,3,1,2868,1.93,196.88,10,0,2349,1.58,159.35,0,0,2678,1.81,233.47,0,1,505,0.34,147.52,113,9,41420,27.93,312.6,10,1,3367,2.27,218.56,23,0,3148,2.12,196.82,7,0,3654,2.46,172.16,2,0,2294,1.55,126.23,4,0,1553,1.05,83.28,4,0,4817,3.25,180.92,13,0,5046,3.4,150.12,9,0,1192,0.8,177.71,0,16,3955,2.67,0
2021-06-15,347,27,148647,100,286.7,128,4,46732,31.44,480.11,6,3,5952,4,174.45,16,0,10454,7.03,429.06,11,1,6458,4.34,218.46,3,1,2872,1.93,197.16,14,1,2364,1.59,160.36,4,0,2682,1.8,233.82,7,1,513,0.35,149.86,118,2,41540,27.95,313.5,2,1,3370,2.27,218.75,14,0,3162,2.13,197.7,6,1,3661,2.46,172.49,4,0,2298,1.55,126.45,3,0,1556,1.05,83.44,2,3,4822,3.24,181.11,3,0,5049,3.4,150.21,6,0,1198,0.81,178.61,0,9,3964,2.67,0
2021-06-16,522,23,149191,100,287.75,199,2,46932,31.46,482.17,13,3,5968,4,174.92,16,0,10470,7.02,429.72,11,1,6470,4.34,218.87,1,0,2873,1.93,197.23,28,1,2393,1.6,162.33,6,1,2689,1.8,234.43,4,0,517,0.35,151.02,184,6,41730,27.97,314.93,7,0,3377,2.26,219.21,17,0,3179,2.13,198.76,7,1,3669,2.46,172.87,2,0,2300,1.54,126.56,8,0,1564,1.05,83.87,3,0,4825,3.23,181.22,7,0,5056,3.39,150.42,9,0,1207,0.81,179.95,0,8,3972,2.66,0
2021-06-17,523,17,149731,100,288.79,199,2,47133,31.48,484.23,15,2,5985,4,175.42,7,0,10477,7,430,17,0,6487,4.33,219.44,6,0,2879,1.92,197.64,18,0,2411,1.61,163.55,22,0,2711,1.81,236.35,1,1,519,0.35,151.61,181,2,41913,27.99,316.32,6,1,3384,2.26,219.66,18,0,3197,2.14,199.89,5,0,3674,2.45,173.1,6,1,2307,1.54,126.95,6,0,1570,1.05,84.2,3,0,4828,3.22,181.33,5,0,5061,3.38,150.56,8,0,1215,0.81,181.14,0,8,3980,2.66,0
2021-06-18,484,23,150238,100,289.77,197,3,47333,31.51,486.29,9,1,5995,3.99,175.71,11,0,10488,6.89,430.46,21,1,6509,4.33,220.19,1,1,2881,1.92,197.78,12,1,2424,1.61,164.43,11,0,2722,1.81,237.31,1,0,520,0.35,151.9,151,2,42066,28,317.47,9,0,3393,2.26,220.25,19,0,3216,2.14,201.08,7,0,3681,2.45,173.43,3,1,2311,1.54,127.17,4,0,1574,1.05,84.41,10,1,4839,3.22,181.75,12,2,5075,3.38,150.98,6,0,1221,0.81,182.04,0,10,3990,2.66,0
2021-06-19,456,26,150720,100,290.7,193,4,47530,31.54,488.31,15,3,6013,3.99,176.24,13,0,10501,6.97,430.99,20,2,6531,4.33,220.93,4,0,2885,1.91,198.05,5,0,2429,1.61,164.77,5,0,2727,1.81,237.74,2,0,522,0.35,152.49,141,4,42211,28.01,318.56,5,0,3398,2.25,220.57,10,0,3226,2.14,201.7,12,0,3693,2.45,174,5,0,2316,1.54,127.44,5,0,1579,1.05,84.68,4,0,4843,3.21,181.9,10,1,5086,3.37,151.31,7,0,1228,0.81,183.08,0,12,4002,2.66,0
2021-06-20,380,49,151149,100,291.53,152,13,47695,31.55,490.01,14,7,6034,3.99,176.86,15,1,10517,6.96,431.65,19,3,6553,4.34,221.68,2,1,2888,1.91,198.26,8,0,2437,1.61,165.32,5,0,2732,1.81,238.18,2,1,525,0.35,153.36,111,2,42324,28,319.42,13,0,3411,2.26,221.42,6,0,3232,2.14,202.08,10,0,3703,2.45,174.47,3,0,2319,1.53,127.61,3,0,1582,1.05,84.84,5,1,4849,3.21,182.12,10,1,5097,3.37,151.64,2,0,1230,0.81,183.38,0,19,4021,2.66,0
2021-06-21,317,40,151506,100,292.21,127,7,47829,31.57,491.38,11,3,6048,3.99,177.27,16,2,10535,6.95,432.38,7,2,6562,4.33,221.98,1,1,2890,1.91,198.4,14,1,2452,1.62,166.33,0,0,2732,1.8,238.18,2,0,527,0.35,153.95,88,3,42415,28,320.1,7,2,3420,2.26,222,2,1,3235,2.14,202.26,11,0,3714,2.45,174.99,3,0,2322,1.53,127.77,10,0,1592,1.05,85.38,6,2,4857,3.21,182.42,10,3,5110,3.37,152.02,2,1,1233,0.81,183.82,0,12,4033,2.66,0
2021-06-22,351,44,151901,100,292.98,126,6,47961,31.57,492.74,6,0,6054,3.99,177.44,3,0,10538,6.94,432.51,15,3,6580,4.33,222.59,2,0,2892,1.9,198.53,30,1,2483,1.63,168.44,4,1,2737,1.8,238.61,6,0,533,0.35,155.7,92,0,42507,27.98,320.8,10,0,3430,2.26,203.26,16,0,3251,2.14,203.26,11,1,3726,2.45,175.55,2,0,2324,1.53,127.88,6,2,1600,1.05,85.8,10,1,4868,3.2,182.84,11,0,5121,3.37,152.35,1,0,1234,0.81,183.97,0,29,4062,2.67,0
2021-06-23,605,40,152545,100,294.22,228,8,48196,31.59,495.16,13,3,6070,3.98,177.91,6,1,10545,6.91,432.8,26,2,6608,4.33,223.54,4,0,2896,1.9,198.81,57,1,2541,1.67,172.37,5,0,2742,1.8,239.05,7,1,541,0.35,158.04,180,11,42698,27.99,322.24,17,0,3447,2.26,223.75,10,0,3261,2.14,203.89,9,0,3735,2.45,175.98,2,0,2326,1.52,127.99,2,0,1602,1.05,85.91,21,0,4889,3.2,183.62,18,0,5139,3.37,152.89,0,0,1234,0.81,183.97,0,13,4075,2.67,0
2021-06-24,576,34,153155,100,295.4,251,1,48448,31.63,497.74,16,4,6090,3.98,178.5,3,0,10548,6.89,432.92,15,0,6623,4.32,224.04,1,0,2897,1.89,198.88,15,0,2556,1.67,173.39,11,2,2755,1.8,240.18,1,0,542,0.35,158.33,184,1,42883,28,323.64,5,0,3452,2.25,224.08,5,1,3267,2.13,204.27,7,0,3742,2.44,176.31,6,0,2332,1.52,128.32,3,3,1608,1.05,86.23,28,1,4918,3.21,184.71,22,1,5162,3.37,153.57,3,1,1238,0.81,184.57,0,19,4094,2.67,0
2021-06-25,602,32,153789,100,296.62,264,5,48717,31.68,500.51,27,0,6117,3.98,179.29,5,0,10553,6.68,433.12,24,5,6652,4.33,225.02,5,0,2902,1.89,199.22,8,1,2565,1.67,174,16,0,2771,1.8,241.58,2,0,544,0.35,158.91,179,4,43066,28,325.05,13,0,3465,2.25,224.92,10,0,3277,2.13,204.89,4,0,3746,2.44,176.49,1,1,2334,1.52,128.43,17,1,1626,1.06,87.2,6,1,4925,3.2,184.98,17,0,5179,3.37,154.08,4,1,1243,0.81,185.32,0,13,4107,2.67,0
2021-06-26,611,57,154457,100,297.91,260,3,48980,31.71,503.21,28,3,6148,3.98,180.2,13,0,10566,6.84,433.66,12,0,6664,4.31,225.43,7,1,2910,1.88,199.77,12,1,2578,1.67,174.88,22,0,2793,1.81,243.5,2,0,546,0.35,159.5,185,3,43254,28,326.44,23,12,3500,2.27,227.19,5,0,3282,2.12,205.2,6,1,3753,2.43,176.82,3,2,2339,1.51,128.72,3,0,1629,1.05,87.36,9,0,4934,3.19,185.31,12,0,5191,3.36,154.43,9,0,1252,0.81,186.66,0,31,4138,2.68,0
2021-06-27,570,44,155071,100,299.09,242,0,49222,31.74,505.7,12,0,6160,3.97,180.55,8,0,10574,6.82,433.99,24,1,6689,4.31,226.28,12,0,2922,1.88,200.59,15,0,2593,1.67,175.9,3,3,2799,1.8,244.02,8,0,554,0.36,161.83,171,2,43427,28,327.74,19,0,3519,2.27,228.43,3,1,3286,2.12,205.45,23,1,3777,2.44,177.95,6,0,2345,1.51,129.04,5,1,1635,1.05,87.68,4,0,4938,3.18,185.46,13,1,5205,3.36,154.85,2,0,1254,0.81,186.96,0,34,4172,2.69,0
2021-06-28,472,29,155572,100,300.06,179,6,49407,31.76,507.6,37,1,6198,3.98,181.66,5,0,10579,6.8,434.19,30,1,6720,4.32,227.33,6,1,2929,1.88,201.07,7,0,2600,1.67,176.37,7,1,2807,1.8,244.72,0,0,554,0.36,161.83,157,5,43589,28.02,328.96,16,1,3536,2.27,229.53,5,0,3291,2.12,205.77,6,2,3785,2.43,178.33,2,0,2347,1.51,129.15,2,0,1637,1.05,87.79,1,0,4939,3.17,185.5,10,0,5215,3.35,155.15,2,0,1256,0.81,187.25,0,11,4183,2.69,0
2021-06-29,560,35,156167,100,301.2,201,4,49612,31.77,509.7,6,3,6207,3.97,181.93,6,2,10587,6.78,434.52,17,0,6737,4.31,227.9,2,0,2931,1.88,201.21,25,0,2625,1.68,178.07,13,0,2820,1.81,245.85,3,0,557,0.36,162.71,228,2,43819,28.06,330.7,8,0,3544,2.27,230.05,7,3,3301,2.11,206.39,11,0,3796,2.43,178.85,7,0,2354,1.51,129.53,2,2,1641,1.05,88,5,1,4945,3.17,185.73,13,2,5230,3.35,155.59,6,0,1262,0.81,188.15,0,16,4199,2.69,0
2021-06-30,759,35,156961,100,302.74,368,7,49987,31.85,513.56,13,1,6221,3.96,182.34,11,0,10598,6.75,434.97,29,1,6767,4.31,228.92,6,0,2937,1.87,201.62,26,0,2651,1.69,179.83,4,0,2824,1.8,246.2,3,0,560,0.36,163.59,234,6,44059,28.07,332.51,14,1,3559,2.27,231.02,5,0,3306,2.11,206.7,8,0,3804,2.42,179.23,10,0,2364,1.51,130.08,7,0,1648,1.05,88.38,3,1,4949,3.15,185.88,16,1,5247,3.34,156.1,2,0,1264,0.81,188.45,0,17,4216,2.69,0
2021-07-01,712,50,157723,100,304.21,332,2,50321,31.9,516.99,17,1,6239,3.96,182.86,7,0,10605,6.72,435.26,30,6,6803,4.31,230.13,7,0,2944,1.87,202.1,16,0,2667,1.69,180.92,1,1,2826,1.79,246.37,5,0,565,0.36,165.05,245,4,44308,28.09,334.39,8,2,3569,2.26,231.67,4,0,3310,2.1,206.95,13,2,3819,2.42,179.93,7,0,2371,1.5,130.47,5,0,1653,1.05,88.65,4,1,4954,3.14,186.07,10,0,5257,3.33,156.4,1,0,1265,0.8,188.6,0,31,4247,2.69,0
2021-07-02,765,61,158549,100,305.8,337,10,50668,31.96,520.55,25,4,6268,3.95,183.71,8,1,10614,6.69,435.63,22,0,6825,4.3,230.88,2,0,2946,1.86,202.24,25,0,2692,1.7,182.61,10,1,2837,1.79,247.33,2,0,567,0.36,165.63,260,4,44572,28.11,336.38,7,7,3583,2.26,232.58,7,0,3317,2.09,207.39,27,0,3846,2.43,181.21,7,0,2378,1.5,130.85,4,0,1657,1.05,88.86,7,0,4961,3.13,186.33,12,1,5270,3.32,156.78,3,0,1268,0.8,189.04,0,33,4280,2.7,0
2021-07-03,748,46,159342,100,307.33,353,6,51026,32.02,524.23,35,4,6307,3.96,184.86,8,0,10622,6.67,435.96,14,2,6841,4.29,231.42,3,0,2949,1.85,202.45,28,0,2720,1.71,184.51,0,1,2838,1.78,247.42,3,0,570,0.36,166.51,247,5,44824,28.13,233.29,11,0,3594,2.26,233.29,5,1,3323,2.09,207.77,16,0,3862,2.42,181.96,4,0,2382,1.49,131.07,6,1,1664,1.04,89.24,3,1,4965,3.12,186.48,8,2,5280,3.31,157.08,4,0,1272,0.8,189.64,0,23,4303,2.7,0
2021-07-04,662,81,160084,100,308.76,286,3,51314,32.05,527.19,26,2,6335,3.96,185.68,2,1,10625,6.64,436.08,28,5,6874,4.29,232.53,1,2,2952,1.84,202.65,32,0,2752,1.72,186.68,10,3,2851,1.78,248.55,4,0,574,0.36,167.68,227,4,45055,28.14,340.03,11,8,3613,2.26,234.53,2,0,3325,2.08,207.89,7,0,3869,2.42,182.29,2,1,2385,1.49,131.24,0,0,1664,1.04,89.24,8,1,4974,3.11,186.82,14,1,5295,3.31,157.53,2,0,1274,0.8,189.94,0,50,4353,2.72,0
2021-07-05,644,67,160795,100,310.13,301,6,51621,32.1,530.34,20,5,6360,3.96,186.41,4,2,10631,6.61,436.32,16,6,6896,4.29,233.28,6,1,2959,1.84,203.13,18,1,2771,1.72,187.97,1,0,2852,1.77,248.64,4,0,578,0.36,168.84,210,10,45275,28.16,341.69,7,0,3620,2.25,234.98,3,0,3328,2.07,208.08,10,2,3881,2.41,182.85,6,0,2391,1.49,131.57,3,3,1670,1.04,89.56,10,3,4987,3.1,187.3,20,2,5317,3.31,158.18,5,1,1280,0.8,190.83,0,25,4378,2.72,0
2021-07-06,690,56,161541,100,311.57,313,7,51941,32.15,533.63,27,2,6389,3.96,187.26,7,1,10639,6.59,436.65,20,3,6919,4.28,234.06,4,0,2963,1.83,203.41,26,0,2797,1.73,189.74,3,0,2855,1.77,248.9,5,0,583,0.36,170.3,224,5,45504,28.17,343.42,6,3,3629,2.25,235.57,2,0,3330,2.06,208.2,11,2,3894,2.41,183.47,6,0,2397,1.48,131.9,4,0,1674,1.04,89.77,11,0,4998,3.09,187.72,17,2,5336,3.3,158.75,4,1,1285,0.8,191.58,0,30,4408,2.73,0
2021-07-07,1168,44,162753,100,313.91,577,6,52524,32.27,539.62,33,1,6423,3.95,188.26,12,1,10652,6.54,437.19,56,1,6976,4.29,235.99,10,1,2974,1.83,204.16,29,1,2827,1.74,191.77,1,0,2856,1.75,248.99,5,0,588,0.36,171.77,357,10,45871,28.18,346.19,12,0,3641,2.24,236.35,5,0,3335,2.05,208.52,16,0,3910,2.4,184.22,8,0,2405,1.48,132.34,10,0,1684,1.03,90.31,4,2,5004,3.07,187.94,15,0,5351,3.29,159.19,18,1,1304,0.8,194.41,0,20,4428,2.72,0
2021-07-08,1227,48,164028,100,316.37,545,5,53074,32.26,545.27,55,0,6478,3.95,189.87,14,1,10667,6.5,437.8,61,3,7040,4.29,238.15,2,0,2976,1.81,204.3,12,1,2840,1.73,192.65,8,1,2865,1.75,249.77,4,1,593,0.36,173.23,388,4,46263,28.2,349.15,15,1,3657,2.23,237.38,8,0,3343,2.04,209.02,77,1,3988,2.43,187.9,3,0,2408,1.47,132.5,7,2,1693,1.03,90.79,4,0,5008,3.05,188.09,7,3,5361,3.27,159.49,17,0,1321,0.81,196.94,0,25,4453,2.71,0
2021-07-09,1236,80,165344,100,319.02,495,8,53577,32.4,554.14,53,5,6536,3.95,192.69,16,3,10686,6.46,441.87,72,10,7122,4.31,242.01,3,1,2980,1.8,205.51,28,1,2869,1.74,195.99,16,0,2881,1.74,253.61,1,0,594,0.36,166.93,396,9,46668,28.22,347.57,23,1,3681,2.23,238.59,13,1,3357,2.03,209.7,51,1,4040,2.44,190.47,8,0,2416,1.46,133.92,5,0,1698,1.03,91.71,9,0,5017,3.03,190.08,17,0,5378,3.25,161.01,30,1,1352,0.82,200.4,0,39,4492,2.72,0
2021-07-10,1320,58,166722,100,321.68,501,8,54086,32.44,559.41,59,2,6597,3.96,194.49,12,2,10700,6.42,442.45,79,5,7206,4.32,244.87,20,1,3001,1.8,206.96,47,1,2917,1.75,199.26,29,1,2911,1.75,256.25,0,0,594,0.36,166.93,441,10,47119,28.26,350.93,15,1,3697,2.22,239.62,18,1,3376,2.02,210.89,28,1,4069,2.44,191.84,14,0,2430,1.46,134.69,2,0,1700,1.02,91.82,9,4,5030,3.02,190.57,36,0,5414,3.25,162.09,10,0,1362,0.82,201.89,0,21,4513,2.71,0
2021-07-11,1280,44,168046,100,324.23,501,8,54595,32.49,564.67,53,3,6653,3.96,196.14,23,0,10723,6.38,443.4,64,2,7272,4.33,247.11,22,1,3024,1.8,208.54,31,1,2949,1.75,201.45,22,0,2933,1.75,258.18,3,0,597,0.36,167.78,399,8,47526,28.28,353.96,20,0,3717,2.21,240.92,7,1,3384,2.01,211.39,31,1,4101,2.44,193.35,2,0,2432,1.45,134.8,5,1,1706,1.02,92.14,10,2,5042,3,191.03,63,4,5481,3.26,164.09,24,0,1386,0.82,205.44,0,12,4525,2.69,0
2021-07-12,1063,37,169146,100,326.35,402,1,54998,32.52,568.84,43,1,6697,3.96,197.44,37,0,10760,6.36,444.93,51,5,7328,4.33,249.01,13,1,3038,1.8,209.51,25,0,2974,1.76,203.16,8,0,2941,1.74,258.89,6,0,603,0.36,169.46,322,5,47853,28.29,356.39,18,0,3735,2.21,242.09,13,1,3398,2.01,212.26,43,2,4146,2.45,195.47,4,0,2436,1.44,135.03,19,0,1725,1.02,93.17,12,1,5055,2.99,191.52,40,0,5521,3.26,165.29,7,0,1393,0.82,206.48,0,20,4545,2.69,0
2021-07-13,1097,53,170296,100,328.57,414,3,55415,32.54,573.15,47,3,6747,3.96,198.91,36,2,10798,6.34,446.5,67,4,7399,4.34,251.42,9,0,3047,1.79,210.13,31,0,3005,1.76,205.28,7,0,2948,1.73,259.5,8,0,611,0.36,171.71,313,5,48171,28.29,358.76,19,0,3754,2.2,243.32,7,1,3406,2,212.76,32,4,4182,2.46,197.17,18,0,2454,1.44,136.02,13,0,1738,1.02,93.87,8,0,5063,2.97,191.82,49,2,5572,3.27,166.82,19,0,1412,0.83,209.3,0,29,4574,2.69,0
2021-07-14,1568,47,171911,100,331.69,633,5,56053,32.61,579.75,62,1,6810,3.96,200.77,52,0,10850,6.31,448.65,93,3,7495,4.36,254.69,15,0,3062,1.78,211.16,41,0,3046,1.77,208.08,11,0,2959,1.72,260.47,6,0,617,0.36,173.4,453,12,48636,28.29,362.22,15,1,3770,2.19,244.35,9,1,3416,1.99,213.39,36,0,4218,2.45,198.87,9,0,2463,1.43,136.52,6,0,1744,1.01,94.19,19,3,5085,2.96,192.66,87,2,5661,3.29,169.48,21,0,1433,0.83,212.41,0,19,4593,2.67,0
2021-07-15,1555,45,173511,100,334.78,518,2,56573,32.6,585.13,63,2,6875,3.96,202.69,50,1,10901,6.28,450.76,89,1,7585,4.37,257.75,21,0,3083,1.78,212.61,59,1,3106,1.79,212.18,18,1,2978,1.72,262.14,2,0,619,0.36,173.96,491,5,49132,28.32,365.92,24,1,3795,2.19,245.97,12,0,3428,1.98,214.14,51,0,4269,2.46,201.27,23,1,2487,1.43,137.85,26,0,1770,1.02,95.6,13,0,5098,2.94,193.15,86,2,5749,3.31,172.11,9,0,1442,0.83,213.75,0,28,4621,2.66,0
2021-07-16,1476,60,175046,100,337.74,564,6,57142,32.64,591.01,49,1,6925,3.96,204.16,32,0,10933,6.25,452.09,95,2,7682,4.39,261.04,23,0,3106,1.77,214.2,49,0,3155,1.8,215.52,14,0,2992,1.71,263.38,7,0,626,0.36,175.93,448,8,49588,28.33,369.32,27,1,3823,2.18,247.79,13,1,3442,1.97,215.01,38,1,4308,2.46,203.11,12,1,2500,1.43,138.57,7,1,1778,1.02,96.03,10,2,5110,2.92,193.6,79,1,5829,3.33,174.51,9,1,1452,0.83,215.23,0,34,4655,2.66,0
2021-07-17,1404,51,176500,100,340.54,556,6,57704,32.69,596.83,61,1,6987,3.96,205.99,28,1,10962,6.21,453.29,77,4,7763,4.4,263.79,12,0,3118,1.77,215.03,33,0,3188,1.81,217.78,10,1,3003,1.7,264.34,2,0,628,0.36,176.49,385,10,49982,28.32,372.25,45,0,3868,2.19,250.71,11,0,3453,1.96,215.7,52,0,4360,2.47,205.56,8,0,2508,1.42,139.02,8,1,1787,1.01,96.51,14,2,5126,2.9,194.21,88,1,5918,3.35,177.17,14,0,1466,0.83,217.3,0,24,4679,2.65,0
2021-07-18,1402,52,177951,100,343.34,515,8,58227,32.72,602.24,68,2,7057,3.97,208.05,41,1,11004,6.18,455.02,81,2,7846,4.41,266.61,23,0,3141,1.77,216.61,45,0,3233,1.82,220.85,11,1,3015,1.69,265.4,5,0,633,0.36,177.89,363,10,50353,28.3,375.01,50,2,3920,2.2,254.08,29,0,3482,1.96,217.51,35,5,4400,2.47,207.45,4,1,2513,1.41,139.29,11,0,1797,1.01,97.05,14,1,5141,2.89,194.78,96,3,6017,3.38,180.14,11,0,1477,0.83,218.93,0,16,4695,2.64,0
2021-07-19,1208,44,179203,100,345.76,413,6,58646,32.73,606.57,63,2,7122,3.97,209.97,31,2,11037,6.16,456.39,62,5,7913,4.42,268.89,12,2,3155,1.76,217.59,83,0,3316,1.85,226.52,13,1,3029,1.69,266.63,8,0,641,0.36,180.14,336,5,50694,28.29,377.55,27,0,3947,2.2,255.83,4,0,3486,1.95,217.76,33,0,4433,2.47,209,10,0,2523,1.41,139.85,16,0,1813,1.01,97.92,17,2,5160,2.88,195.5,69,5,6091,3.4,182.35,11,0,1488,0.83,220.56,0,14,4709,2.63,0
2021-07-20,1242,36,180481,100,348.22,388,6,59040,32.71,610.65,49,0,7171,3.97,211.41,29,1,11067,6.13,457.63,70,1,7984,4.42,271.3,25,0,3180,1.76,219.3,73,0,3389,1.88,231.51,9,0,3038,1.68,267.43,13,0,654,0.36,183.8,375,8,51077,28.3,380.4,41,1,3989,2.21,258.55,44,0,3530,1.96,220.51,28,2,4463,2.47,210.42,14,1,2538,1.41,140.68,8,1,1822,1.01,98.4,13,6,5179,2.87,196.22,55,2,6148,3.41,184.06,8,0,1496,0.83,221.75,0,7,4716,2.61,0
2021-07-21,1726,58,182265,100,351.67,599,5,59644,32.72,616.89,100,2,7273,3.99,214.42,34,2,11103,6.09,459.12,126,2,8112,4.45,275.65,22,1,3203,1.76,220.89,72,1,3462,1.9,236.49,18,0,3056,1.68,269.01,6,0,660,0.36,185.48,450,15,51542,28.28,383.87,54,0,4043,2.22,262.05,15,0,3545,1.94,221.45,48,1,4512,2.48,212.73,18,1,2557,1.4,141.73,21,0,1843,1.01,99.54,23,2,5204,2.86,197.16,86,3,6237,3.42,186.72,34,0,1530,0.84,226.79,0,23,4739,2.6,0
2021-07-22,1533,309,184103,100,355.21,494,5,60143,32.67,622.05,102,3,7378,4.01,217.52,38,0,11140,6.05,460.65,130,0,8242,4.48,280.07,11,0,3214,1.75,221.65,81,0,3543,1.92,242.03,25,0,3081,1.67,271.21,10,0,670,0.36,188.29,363,10,51914,28.2,386.64,47,0,4090,2.22,265.1,28,0,3573,1.94,223.2,39,0,4551,2.47,214.57,4,0,2561,1.39,141.95,18,0,1861,1.01,100.51,29,0,5233,2.84,198.26,90,1,6328,3.44,189.45,24,0,1554,0.84,230.35,0,290,5027,2.73,0
2021-07-23,1574,56,185733,100,358.36,516,4,60663,32.66,627.43,115,1,7494,4.03,220.94,57,3,11200,6.03,463.13,90,7,8339,4.49,283.37,9,0,3223,1.74,222.27,67,0,3610,1.94,246.6,22,0,3103,1.67,273.15,8,0,678,0.37,190.54,403,12,52329,28.17,387.73,61,1,4152,2.24,269.11,34,1,3608,1.94,225.39,24,4,4579,2.47,215.89,10,0,2571,1.38,142.51,22,1,1884,1.1,101.75,15,1,5249,2.83,198.87,93,0,6421,3.46,192.23,28,1,1583,0.85,234.65,0,20,5047,2.72,0
