tDate,SumInQuarantine,SumQuarantineRelease,SumDead,SumTotal,SeoulInQuarantine,SeoulQuarantineRelease,SeoulDead,SeoulTotal,BusanInQuarantine,BusanQuarantineRelease,BusanDead,BusanTotal,DaeguInQuarantine,DaeguQuarantineRelease,DaeguDead,DaeguTotal,IncheonInQuarantine,IncheonQuarantineRelease,IncheonDead,IncheonTotal,GwangjuInQuarantine,GwangjuQuarantineRelease,GwangjuDead,GwangjuTotal,DaejeonInQuarantine,DaejeonQuarantineRelease,DaejeonDead,DaejeonTotal,UlsanInQuarantine,UlsanQuarantineRelease,UlsanDead,UlsanTotal,SejongInQuarantine,SejongQuarantineRelease,SejongDead,SejongTotal,GyeonggiInQuarantine,GyeonggiQuarantineRelease,GyeonggiDead,GyeonggiTotal,GangwonInQuarantine,GangwonQuarantineRelease,GangwonDead,GangwonTotal,ChungbukInQuarantine,ChungbukQuarantineRelease,ChungbukDead,ChungbukTotal,ChungnamInQuarantine,ChungnamQuarantineRelease,ChungnamDead,ChungnamTotal,JeonbukInQuarantine,JeonbukQuarantineRelease,JeonbukDead,JeonbukTotal,JeonnamInQuarantine,JeonnamQuarantineRelease,JeonnamDead,JeonnamTotal,GyeongbukInQuarantine,GyeongbukQuarantineRelease,GyeongbukDead,GyeongbukTotal,GyeongnamInQuarantine,GyeongnamQuarantineRelease,GyeongnamDead,GyeongnamTotal,JejuInQuarantine,JejuQuarantineRelease,JejuDead,JejuTotal,QuarantineInQuarantine,QuarantineQuarantineRelease,QuarantineDead,QuarantineTotal
2020-11-30,6050,27625,526,34201,2184,6534,93,8811,193,600,16,809,35,6998,199,7232,314,1084,11,1409,125,568,3,696,42,446,6,494,30,166,2,198,16,84,0,100,1303,5858,116,7277,246,400,6,652,117,207,3,327,223,667,9,899,159,173,2,334,208,214,2,424,87,1560,57,1704,236,388,1,625,20,60,0,80,512,1618,0,2130
2020-12-01,6241,27885,526,34652,2253,6620,93,8966,222,602,16,840,45,6999,199,7243,324,1090,11,1425,139,576,3,718,52,446,6,504,33,166,2,201,17,85,0,102,1324,5933,116,7373,232,423,6,661,147,209,3,359,220,686,9,915,168,173,2,343,208,216,2,426,83,1575,57,1715,235,400,1,636,18,63,0,81,521,1623,0,2144
2020-12-02,6572,28065,526,35163,2441,6625,93,9159,254,602,16,872,46,7002,199,7247,334,1103,11,1448,139,586,3,728,57,446,6,509,43,166,2,211,24,85,0,109,1398,6003,116,7517,239,428,6,673,158,214,3,375,214,700,9,923,190,177,2,369,190,235,2,427,81,1582,57,1720,221,421,1,643,20,63,0,83,523,1627,0,2150
2020-12-03,6822,28352,529,35703,2607,6719,95,9421,254,617,16,887,44,7006,200,7250,339,1120,11,1470,132,596,3,731,62,448,6,516,43,168,2,213,28,85,0,113,1488,6054,116,7658,236,439,6,681,166,216,3,385,213,715,9,937,187,189,2,378,176,251,2,429,84,1590,57,1731,211,444,1,656,21,63,0,84,531,1632,0,2163
2020-12-04,7185,28611,536,36332,2845,6774,97,9716,282,620,16,918,48,7008,200,7256,327,1149,11,1487,127,602,3,732,79,452,6,537,48,168,2,218,27,86,0,113,1553,6145,120,7818,230,448,6,684,169,218,3,390,222,728,10,960,192,198,2,392,164,266,2,432,89,1594,57,1740,217,454,1,672,23,63,0,86,543,1638,0,2181
2020-12-05,7458,28917,540,36915,2964,6887,100,9951,304,627,16,947,52,7011,200,7263,323,1172,11,1506,133,602,3,738,89,452,6,547,45,172,2,219,31,86,0,117,1617,6237,121,7975,238,449,6,693,186,219,3,408,222,738,10,970,194,213,2,409,156,278,2,436,97,1603,57,1757,233,465,1,699,23,64,0,87,551,1642,0,2193
2020-12-06,7873,29128,545,37546,3184,6920,101,10205,332,633,16,981,55,7011,200,7266,330,1207,11,1548,126,614,3,743,91,453,6,550,47,173,2,222,34,86,0,120,1744,6292,123,8159,216,481,8,705,200,219,3,422,228,747,10,985,206,213,2,421,149,293,2,444,103,1608,57,1768,244,470,1,715,23,64,0,87,561,1644,0,2205
2020-12-07,8311,29301,549,38161,3395,6952,102,10449,359,641,16,1016,60,7011,200,7271,356,1221,11,1588,130,615,3,748,93,453,6,552,79,179,2,260,32,88,0,120,1833,6357,125,8315,221,484,9,714,202,228,3,433,224,761,10,995,228,213,2,443,145,300,2,447,110,1610,57,1777,251,479,1,731,23,64,0,87,570,1645,0,2215
2020-12-08,8553,29650,552,38755,3530,7029,104,10663,373,654,16,1043,62,7013,200,7275,356,1249,11,1616,122,634,3,759,99,458,6,563,136,183,2,321,33,88,0,121,1881,6465,126,8472,215,498,9,722,209,231,3,443,234,766,10,1010,218,236,2,456,140,312,2,454,108,1617,57,1782,243,500,1,744,19,70,0,89,575,1647,0,2222
2020-12-09,8699,30177,556,39432,3610,7217,105,10932,373,674,16,1063,63,7015,200,7278,381,1272,11,1664,123,642,3,768,95,472,6,573,150,183,2,335,32,90,0,112,1934,6628,127,8689,196,521,10,727,231,233,3,467,227,777,10,1014,211,255,2,468,127,327,2,456,107,1622,57,1786,245,529,1,775,20,71,0,91,574,1649,1,2224
2020-12-10,8897,30637,564,40098,3784,7286,105,11175,379,696,18,1093,62,7018,200,7280,394,1295,12,1701,109,661,3,773,100,476,6,582,154,196,2,352,22,101,0,123,1966,6808,130,8904,194,538,10,742,229,245,3,477,228,796,10,1034,199,275,2,476,188,339,4,461,106,1631,57,1794,236,552,1,789,28,74,0,102,589,1650,1,2240
2020-12-11,9057,31157,572,40786,3889,7431,106,11426,344,757,18,1119,65,7021,200,7286,375,1350,12,1737,103,670,3,776,103,483,6,592,193,201,4,398,20,103,0,123,2076,6925,133,9134,189,553,11,753,217,278,3,498,226,808,10,1044,192,289,2,483,108,353,4,465,106,1634,57,1797,223,576,2,801,32,75,0,107,596,1650,1,2247
2020-12-12,9665,31493,578,41736,4223,7456,109,11788,376,783,19,1178,85,7036,200,7321,404,1363,12,1779,102,680,3,785,112,492,6,610,209,208,4,421,20,104,0,124,2224,7048,134,9406,211,567,11,789,230,286,3,519,226,818,10,1054,172,315,2,489,106,363,4,473,110,1648,58,1816,216,600,2,818,32,75,0,107,607,1651,1,2259
2020-12-13,10372,31814,580,42766,4588,7490,109,12187,391,825,19,1235,107,7042,200,7349,445,1384,12,1841,115,682,3,800,119,498,6,623,211,214,4,429,18,106,0,124,2418,7184,135,9737,217,578,12,807,232,299,3,534,226,828,10,1064,170,326,2,498,109,366,4,479,125,1651,58,1834,227,613,2,842,35,75,0,110,619,1653,1,2273
2020-12-14,10795,32102,587,43484,4721,7573,112,12406,406,830,20,1256,123,7042,200,735,461,1403,13,1877,130,689,3,822,117,502,6,625,216,214,4,434,20,107,0,127,2519,7309,135,9963,220,589,12,821,250,302,3,555,273,835,11,1119,167,337,2,506,109,367,4,480,134,1657,59,1850,251,617,2,870,43,75,0,118,635,1654,1,2290
2020-12-15,11205,32559,600,44364,4878,7664,115,12657,430,846,21,1297,136,7048,200,7384,503,1415,14,1932,127,697,3,827,139,512,6,657,259,218,6,483,18,110,0,128,2632,7481,138,10251,193,629,12,834,260,316,4,580,294,849,13,1156,153,366,2,521,104,373,4,481,135,167,59,1865,252,632,2,886,49,78,0,127,643,1654,1,2298
2020-12-16,11883,32947,612,45442,5225,7690,120,13035,455,862,21,1338,158,7053,200,7411,549,1436,14,1999,111,715,3,829,144,522,6,672,252,231,6,489,18,110,0,128,2794,7642,144,10580,189,641,12,842,254,345,4,603,309,869,13,1191,211,382,3,596,103,378,4,485,158,1676,59,1893,244,659,2,905,60,82,0,142,649,1654,1,2304
2020-12-17,12209,33610,634,46453,5412,7921,125,13458,453,907,22,1382,169,7063,200,7432,601,1461,14,2076,106,730,3,839,142,535,6,683,253,238,8,499,12,116,0,128,2900,7820,151,10871,183,655,13,851,252,363,7,622,302,893,15,1210,206,405,4,615,77,404,4,485,157,1686,59,1902,256,677,2,935,72,82,0,154,656,1654,1,2311
2020-12-18,12888,33982,645,47515,5734,7996,126,13856,470,925,26,1421,185,7067,200,7452,629,1498,14,2141,104,736,3,843,137,545,6,688,275,244,11,530,12,116,0,128,3075,7944,153,11172,195,661,13,869,268,378,7,653,300,912,16,1228,208,419,4,631,80,406,4,490,177,1697,59,1933,282,695,2,979,95,86,0,181,662,1657,1,2320
2020-12-19,13577,34334,659,48570,6081,8031,128,14240,481,952,27,1460,199,7073,200,7472,659,1513,14,2186,107,742,3,852,136,551,6,693,270,255,14,539,10,118,0,128,3216,8082,155,11453,207,676,13,896,343,404,9,756,307,928,17,1252,211,430,5,646,77,413,5,495,199,1703,60,1962,294,715,2,1011,114,91,0,205,666,1657,1,2324
2020-12-20,14269,34722,674,49665,6361,8220,130,14711,484,982,27,1493,222,7075,200,7497,660,1573,15,2248,116,747,3,866,131,559,6,696,261,270,14,545,9,121,0,129,3456,8082,164,11702,254,684,13,951,344,415,1,770,313,942,17,1272,230,439,6,675,76,418,5,499,216,1711,60,1987,326,734,2,1062,136,93,0,229,675,1657,1,2333
2020-12-21,14738,35155,698,50591,6533,8370,136,15039,476,1009,28,1513,236,7082,200,7518,730,1591,15,2336,125,751,3,879,125,568,6,699,266,280,16,562,8,121,0,129,3538,8235,173,11946,271,692,13,976,366,424,13,803,320,950,18,1288,240,441,7,688,85,418,5,508,259,1715,61,2035,326,748,3,1077,150,102,0,252,684,1658,1,2343
2020-12-22,14810,35928,722,51460,6650,8562,144,15356,472,1039,28,1539,259,7098,200,7557,745,1617,19,2381,147,755,3,905,125,577,6,708,252,299,17,568,8,122,0,130,3363,8608,181,12152,277,709,13,999,378,441,15,834,312,974,19,1305,233,452,7,692,83,425,5,513,312,1721,61,2094,324,768,3,1095,168,103,0,271,702,1658,1,2361
2020-12-23,15085,36726,739,52550,6723,8864,145,15732,461,1082,28,1571,259,7122,200,7581,745,1665,20,2430,166,771,4,941,138,599,6,743,233,333,20,586,8,123,0,131,3483,8786,191,12460,279,720,13,1012,414,463,15,892,305,991,20,1316,239,467,7,713,75,445,5,525,324,1734,61,2119,325,796,3,1124,199,105,0,304,709,1660,1,2370
2020-12-24,15352,37425,756,53533,6732,9171,147,16050,494,1092,29,1615,273,7134,200,7607,759,1703,21,2483,168,784,4,956,144,604,6,754,230,343,22,595,10,123,0,133,3561,8982,201,12744,285,735,13,1033,440,484,15,939,319,1007,21,1347,235,483,7,725,72,450,5,527,366,1742,61,2169,331,811,3,1145,214,116,0,330,719,1661,1,2381
2020-12-25,15949,38048,773,54770,7134,9320,148,16602,463,1143,31,1637,274,7155,201,7630,791,1726,21,2538,193,795,4,992,139,622,6,797,217,366,24,607,10,124,0,134,3605,9192,207,13004,280,754,13,1047,447,516,18,981,390,1015,22,1427,236,495,8,739,73,454,5,532,417,1758,61,2236,323,834,3,1160,232,118,0,350,725,1661,1,2387
2020-12-26,16577,38532,793,55902,7433,9480,155,17068,463,1167,34,1664,273,7169,201,7643,820,1750,23,2593,213,802,5,1020,147,625,6,778,216,375,24,615,10,125,0,135,3697,9350,212,13259,304,766,13,1083,479,521,19,1019,445,1021,22,1488,253,515,8,776,78,455,5,538,447,1762,61,2270,331,847,4,1182,248,126,0,374,720,1676,1,2397
2020-12-27,17024,39040,808,56872,7684,9589,157,17430,460,1206,38,1704,279,7184,201,7664,828,1802,24,2654,229,803,5,1037,134,646,6,786,216,375,25,616,16,125,0,141,3820,9463,217,13500,319,774,13,1106,479,544,20,1043,467,1057,22,1546,246,530,8,784,82,456,5,543,453,1790,61,2304,353,869,4,1226,233,148,0,381,726,1679,2,2407
2020-12-28,17593,39268,819,57680,7961,9611,159,17731,460,1238,40,1738,296,7191,201,7688,845,1831,24,2700,233,810,6,1049,131,651,7,789,212,380,26,618,17,126,0,143,4009,9463,221,13693,339,781,13,1133,506,548,20,1074,450,1109,22,1581,237,540,8,785,85,460,5,550,489,1800,61,2350,355,892,4,1251,234,158,0,392,734,1679,2,2415
2020-12-29,17163,40703,859,58725,8076,10010,167,18253,449,1261,45,1755,313,7203,201,7717,772,1935,25,2732,233,825,6,1064,154,658,7,819,195,401,26,622,19,127,1,147,3563,10144,242,13949,333,808,13,1154,513,562,21,1096,455,1131,22,1608,221,561,11,793,87,462,5,554,501,1816,61,2378,323,940,4,1267,218,179,0,397,738,168,2,2420
2020-12-30,17459,41435,879,59773,8341,10125,172,18638,448,1300,46,1794,331,7236,201,7768,715,2039,26,2780,234,833,6,1073,161,670,7,838,186,426,26,638,21,127,1,149,3617,10356,253,14226,327,831,13,1171,531,587,23,1141,470,1143,22,1635,207,607,11,825,86,464,5,555,498,1842,61,2401,322,977,4,1303,215,192,0,407,749,1680,2,2431
2020-12-31,17569,42271,900,60740,8386,10441,177,19004,475,1343,50,1868,324,7276,201,7801,730,2082,27,2839,228,847,6,1081,154,684,7,845,208,439,26,673,20,128,1,149,3653,10535,263,14451,321,873,13,1207,532,608,23,1163,474,1153,23,1653,195,631,11,837,86,469,5,560,489,1874,61,2424,314,1007,4,1325,218,198,0,416,762,1680,2,2444
2021-01-01,17899,42953,917,61769,8394,10787,182,19363,505,1370,50,1925,349,7294,201,7844,725,2150,29,2904,228,864,6,1098,160,689,7,856,233,457,26,716,20,129,1,150,3929,10535,271,14735,318,906,13,1297,532,629,24,1185,465,1180,23,1668,190,644,11,845,86,475,5,566,482,1904,62,2448,315,1041,4,1360,202,219,0,421,766,1680,2,2448
2021-01-02,18073,43578,942,62593,8576,10852,186,19614,499,1399,53,1951,360,7311,202,7873,772,2174,29,2975,234,871,6,1111,156,697,7,860,233,473,27,733,23,129,1,153,3789,10893,281,14963,338,917,13,1268,555,638,28,1221,465,1186,24,1675,197,648,11,856,97,477,5,579,480,1926,62,2468,332,1060,5,1397,188,246,0,434,779,1681,2,2462
2021-01-03,17775,44507,962,63244,8009,11521,189,19809,489,1424,57,1970,365,7328,202,7895,776,2217,30,3023,246,884,7,1137,147,714,7,868,221,490,29,740,22,131,1,154,3987,10893,286,15166,358,928,15,1301,565,655,28,1248,470,1190,24,1684,194,654,13,861,101,483,5,589,461,1959,62,2482,325,1079,5,1409,162,276,0,438,787,1681,2,2470
2021-01-04,18043,45240,981,64264,8224,11721,193,20138,502,1447,58,2007,362,7359,203,7924,847,2249,30,3126,315,889,7,1211,147,720,7,874,217,498,30,745,21,132,1,154,3952,11190,292,15434,374,938,17,1329,567,676,28,1271,472,1210,25,1707,194,664,16,874,100,487,5,592,442,2003,62,2507,348,1089,5,1442,161,287,0,448,798,1681,2,2481
2021-01-05,17800,46172,1007,64979,8039,12095,204,20338,507,1455,60,2022,361,7392,203,7956,849,2294,32,3175,311,916,7,1234,142,733,7,882,208,510,31,749,20,133,1,154,3957,11411,295,15663,375,964,17,1356,573,698,32,1303,457,1243,25,1725,174,687,18,879,98,492,6,596,424,2045,62,2531,348,1110,5,1463,143,313,0,456,814,1681,2,2497
2021-01-06,17796,46995,1027,65818,7966,12429,207,20602,501,1496,63,2060,353,7422,203,7978,872,2308,33,3213,321,936,7,1264,135,749,7,891,195,525,31,751,21,133,1,155,4105,11538,304,15947,351,1004,17,1372,568,723,33,1324,437,1287,25,1749,178,702,21,901,91,500,6,597,414,2083,62,2559,344,1143,5,1492,125,336,0,461,819,1681,2,2502
2021-01-07,17991,47649,1046,66686,8143,12543,213,20899,497,1522,64,2083,345,7439,203,7987,808,2412,34,3254,325,959,8,1292,140,753,7,900,196,532,53,760,21,136,1,158,4243,11695,312,16250,354,1031,17,1402,560,744,34,1338,423,1321,25,1769,167,715,21,903,81,511,6,598,409,2124,62,2595,333,1174,5,1512,114,356,0,470,832,1682,2,2516
2021-01-08,17908,48369,1081,67358,8060,12805,223,21088,482,1557,68,2107,333,7469,203,8005,775,2475,34,3284,339,965,9,1313,128,772,8,908,192,546,32,770,20,137,1,158,4356,11826,326,16508,349,1046,18,1413,546,767,35,1348,414,1349,27,1790,165,724,22,911,78,514,6,598,393,2170,62,2625,330,1199,5,1534,110,366,0,476,838,1682,2,2522
2021-01-09,17575,49324,1100,67999,7794,13259,223,21276,468,1585,71,2124,302,7513,203,8018,775,2522,36,3333,308,1002,9,1319,122,781,10,913,184,562,32,778,19,138,1,158,4414,11970,335,16719,324,1077,18,1419,547,795,36,1378,415,1375,27,1817,151,750,24,925,81,516,6,603,390,2194,62,2646,336,1219,5,1560,97,384,0,481,848,1682,2,2532
2021-01-10,17130,50409,1125,68664,7433,13800,230,21463,471,1613,74,2158,292,7557,203,8052,769,2561,36,3366,319,1011,10,1340,111,796,10,917,167,613,32,812,14,143,1,158,4378,12189,345,16912,332,1087,20,1439,539,812,36,1387,435,1385,27,1847,145,760,26,931,82,519,6,607,365,2238,62,2665,326,1248,5,1579,90,395,0,485,862,1682,2,2546
2021-01-11,15422,52552,1140,69114,5831,15534,238,21603,444,1659,74,2177,270,7590,203,8063,762,2589,37,3388,326,1028,10,1364,110,798,10,918,141,653,32,826,13,144,1,158,4361,12348,350,17059,325,1105,20,1450,537,824,36,1397,439,1392,27,1858,150,762,26,938,78,526,6,610,348,2259,62,2669,326,1260,6,1592,88,399,0,487,873,1682,2,2557
2021-01-12,14917,53569,1165,69651,5585,15938,248,21771,439,1682,77,2198,256,7622,203,8081,745,2626,38,3409,312,1049,10,1371,104,811,10,925,130,670,33,833,11,147,1,159,4292,12584,357,17233,291,1145,21,1457,504,872,37,1413,418,1415,28,1861,141,783,26,950,76,530,6,612,329,2286,62,2677,327,1314,6,1647,76,413,0,489,881,1682,2,2565
2021-01-13,14391,54636,1185,70212,5585,16087,250,21922,434,1721,78,2233,239,7652,203,8094,725,2666,40,3431,287,1078,10,1375,103,820,11,934,134,676,34,844,10,148,1,159,3880,13190,364,17434,284,1171,23,1478,484,903,37,1424,407,1431,28,1866,139,789,30,958,73,533,6,612,326,2313,62,2701,340,1343,6,1689,64,426,0,490,877,1689,2,2568
2021-01-14,13761,55772,1195,70728,5500,16304,252,22056,449,1743,81,2273,208,7687,203,8098,690,2726,40,3456,295,1101,10,1406,93,833,11,937,131,689,34,854,12,148,1,161,3766,13472,367,17605,272,1193,24,1489,441,964,37,1442,300,1550,28,1878,122,809,30,961,73,539,6,618,310,2345,63,2718,329,1370,6,1705,56,436,0,492,714,1863,2,2579
2021-01-15,13488,56536,1217,71241,5411,16518,254,22183,456,1781,83,2320,197,7708,204,8109,616,2823,41,3480,266,1134,12,1412,92,836,12,940,129,695,36,860,15,149,1,165,3743,13672,376,17791,285,1193,24,1502,410,1003,38,1451,275,1581,28,1884,114,823,30,967,86,540,6,632,308,2370,63,2741,321,1399,7,1727,48,445,0,493,716,1866,2,2584
2021-01-16,13030,57554,1236,71820,5192,16885,262,22339,481,1816,84,2381,197,7731,204,8132,586,2885,42,3513,256,1150,12,1418,82,851,12,945,132,700,36,868,13,152,1,166,3630,13949,380,17959,266,1235,24,1525,369,1050,38,1457,247,1616,29,1892,116,835,33,984,96,542,6,644,291,2406,64,2761,311,1429,7,1747,44,453,0,497,721,1869,2,2592
2021-01-17,12838,58253,1249,72340,5126,17093,265,22484,480,1851,84,2415,191,7751,205,8147,584,2922,42,3548,233,1188,12,1433,81,855,12,948,144,706,36,886,12,154,1,167,3572,14178,384,18134,254,1251,24,1529,342,1081,41,1464,232,1637,30,1899,118,837,34,989,111,542,6,659,276,2436,64,2776,319,1439,7,1765,35,462,0,497,728,1870,2,2600
2021-01-18,12742,58723,1264,72729,5134,17211,271,22616,477,1864,84,2425,192,7763,205,8160,575,2944,42,3561,240,1192,12,1444,80,858,12,950,144,712,36,892,14,154,1,169,3475,14375,389,18239,262,1258,25,1545,344,1085,44,1473,229,1651,30,1910,115,843,34,992,105,552,6,663,285,2445,64,2794,318,1462,7,1787,32,467,0,499,721,1887,2,2610
2021-01-19,12364,59468,1283,73115,4953,17487,277,22717,463,1894,85,2442,183,7787,206,8176,525,3011,44,3580,225,1214,13,1452,79,866,12,957,140,724,36,900,16,155,1,172,3447,14538,393,18378,263,1272,27,1562,329,1103,46,1478,221,1667,30,1918,111,850,34,995,108,555,6,669,250,2489,64,2803,303,1488,7,1798,24,476,0,500,724,1892,2,2618
2021-01-20,12038,60180,1300,73518,4818,17762,279,22859,453,1917,85,2455,177,7805,206,8188,516,3036,44,3596,220,1229,14,1463,66,880,12,958,110,757,36,903,15,156,1,172,3386,14732,399,18517,264,1281,28,1573,308,1126,47,1481,206,1690,30,1926,104,853,40,997,112,560,6,678,232,2514,64,2810,303,1507,7,1817,25,481,0,506,723,1894,2,2619
2021-01-21,11756,60846,1316,73918,4712,17987,285,22984,432,1956,86,2474,164,7825,206,8195,519,3056,44,3619,205,1250,14,1469,53,893,12,958,98,772,36,906,16,156,1,173,3348,14904,403,18655,253,1299,29,1581,288,1152,48,1488,177,1728,31,1936,104,857,41,1002,119,567,6,692,215,2539,64,2818,298,1528,7,1833,28,483,0,511,727,1894,3,2624
2021-01-22,11519,61415,1328,74262,4651,18156,290,23097,435,1975,87,2497,157,7838,206,8201,475,2108,45,3628,180,1276,15,1471,48,899,12,959,82,781,36,909,16,156,1,173,3320,15046,405,18771,242,1319,29,159,254,1185,50,1489,163,1749,31,1943,97,864,41,1002,124,569,6,699,214,2555,64,2833,286,1561,7,1854,29,484,0,513,736,1894,3,2633
2021-01-23,11311,62044,1337,74692,4636,18294,294,23224,438,2005,87,2530,164,7853,206,8223,470,3125,45,3640,182,1281,15,1478,43,905,12,960,86,789,36,911,16,157,1,174,3247,15234,407,18888,224,1343,29,1596,244,1198,51,1493,168,1760,32,1960,92,875,42,1009,130,573,6,709,211,2576,64,2851,265,1614,7,1886,31,485,0,516,664,1977,3,2644
2021-01-24,11205,62530,1349,75084,4606,18454,297,23357,431,2031,88,2550,161,7868,206,8235,473,3146,46,3665,186,1293,16,1495,36,911,13,960,77,800,36,913,27,157,1,185,3191,15386,410,18987,225,1352,30,1607,250,1203,52,1505,170,1767,32,1969,90,881,42,1013,131,573,6,710,195,2600,64,2859,254,1642,7,1903,30,488,0,518,672,1978,3,2653
2021-01-25,11205,62956,1360,75521,4532,18626,301,23459,425,2057,88,2570,163,7880,207,8250,479,3154,46,3679,190,1305,16,1511,159,913,13,1085,75,804,36,915,27,159,1,187,3134,15515,414,19063,212,1369,30,1611,242,1218,53,1513,177,1772,33,1982,87,884,42,1013,132,575,6,713,200,2610,64,2874,258,1649,7,1914,30,488,0,518,683,1978,3,2664
2021-01-26,9711,64793,1371,75875,4231,19028,304,23563,414,2094,89,2597,151,7905,207,8263,472,3178,47,3697,187,1320,16,1523,156,920,13,1089,56,823,36,915,26,162,1,189,2024,16704,417,19145,245,1379,30,1654,227,1240,53,1520,174,1781,33,1988,71,901,42,1014,137,579,6,722,188,2629,65,2882,237,1680,9,1926,26,492,0,518,689,1978,3,2670
2021-01-27,9573,65478,1378,76429,4227,19158,307,23692,379,2161,89,2629,145,7917,207,8269,342,3328,47,3717,285,1333,17,1635,152,925,13,1090,44,841,36,921,29,163,1,193,2001,16871,418,19290,252,1390,30,1672,189,1286,53,1528,173,1786,33,1992,78,905,44,1027,134,594,6,734,179,2649,65,2893,239,1699,9,1947,25,493,0,518,700,1979,3,2682
2021-01-28,9524,66016,1386,76926,4157,19329,311,23797,397,2195,91,2683,137,7936,207,8280,346,3364,48,3758,317,1345,17,1679,153,928,13,1094,43,848,36,927,29,164,1,194,1955,17035,418,19408,249,1399,30,1678,199,1301,53,1553,170,1793,33,1996,74,910,44,1028,133,603,6,742,201,2669,66,2936,234,1723,9,1966,23,495,0,518,707,1979,3,2689
2021-01-29,9493,6650,1399,77395,4105,19486,317,23908,406,2219,92,2717,132,7951,207,8290,338,3391,48,3777,362,1354,17,1733,151,931,13,1095,35,858,36,929,27,166,1,194,1947,17175,422,19544,230,1426,30,1686,192,1316,54,1562,158,1811,33,2002,70,920,44,1034,133,607,7,747,231,2682,66,2979,236,1736,9,1981,24,495,0,519,716,1979,3,2698
2021-01-30,9315,67121,1414,77850,4144,19594,323,24061,388,2256,93,2737,130,7961,207,8298,332,3412,48,3792,380,1369,17,1766,150,934,13,1097,34,861,36,931,25,168,1,194,1961,17304,425,19690,212,1445,32,1689,190,1328,55,1573,153,1825,33,2011,69,923,45,1037,125,616,7,748,240,2694,67,3001,230,1754,9,1993,21,500,0,521,531,2177,3,2711
2021-01-31,8907,67878,1420,78205,3750,20088,324,24162,382,2282,93,2757,134,7967,207,8308,335,3428,50,3813,390,1375,18,1783,149,935,13,1097,40,861,36,937,23,172,1,196,1963,17415,425,19803,205,1458,32,1695,186,1333,55,1574,149,1934,33,2016,70,923,46,1039,118,624,7,749,236,2713,68,3017,235,1767,9,2011,18,504,0,522,524,2199,3,2726
2021-02-01,8774,68309,1425,78508,3612,20330,325,24267,381,2297,94,2772,134,7975,208,8317,340,3434,50,3824,415,1382,18,1815,147,938,13,1098,35,867,36,938,23,172,1,196,1969,17500,426,19895,202,1469,32,1703,187,1338,55,1580,148,1839,33,2020,72,923,47,1042,113,630,7,750,241,2713,68,3022,229,1777,9,2015,18,504,0,522,508,2221,3,2732
2021-02-02,8634,68775,1435,78844,3584,20485,326,24395,383,2307,94,2784,128,7992,209,8329,329,3453,50,3832,432,1389,18,1839,146,939,13,1098,33,870,36,939,16,179,1,196,1917,17631,429,19977,200,1477,33,1710,178,1365,55,1598,144,1848,33,2025,64,930,50,1044,106,640,7,753,230,2734,68,3032,209,1807,10,2026,15,508,0,523,520,2221,3,2744
2021-02-03,8571,69299,1441,79311,3563,20693,327,24583,382,2326,95,2803,118,8011,209,8338,314,3489,50,3853,416,1411,18,1845,142,949,14,1105,32,871,36,939,15,181,1,197,1909,17747,432,20088,195,1488,33,1716,176,1376,55,1607,167,1861,33,2061,73,931,50,1054,92,660,7,759,235,2741,68,3044,195,1829,10,2034,10,514,0,524,537,2221,3,2761
2021-02-04,8610,69704,1448,79762,3655,20771,329,24755,362,2372,95,2829,105,8031,210,8346,341,3505,51,3897,408,1431,18,1857,127,966,14,1107,30,874,37,941,11,185,1,197,1929,17859,434,20222,188,1503,33,1724,157,1399,55,1611,170,1871,33,2074,67,938,50,1055,90,664,7,761,229,2753,68,3050,188,1844,10,2042,11,516,0,527,542,2222,3,2767
2021-02-05,8555,70117,1459,80131,3637,20911,332,24880,375,2391,96,2862,114,8036,210,8360,344,3528,51,3923,393,1460,18,1871,70,1023,14,1107,29,875,37,941,9,187,1,197,1949,17948,439,20336,187,1509,33,1729,149,1410,55,1614,178,1876,33,2087,59,946,50,1055,83,671,7,761,233,2754,70,3057,184,1854,10,2048,13,516,0,529,549,2222,3,2774
2021-02-06,8555,70505,1464,80524,3681,21009,333,25023,366,2414,96,2876,122,8046,210,8378,341,3556,51,3984,386,1478,19,1883,67,1034,14,1115,21,885,37,943,8,188,1,197,1967,18043,440,20460,169,1528,33,1730,136,1432,57,1616,172,1895,33,2100,60,949,50,1059,76,679,7,762,228,2766,70,3064,179,1871,10,2060,17,518,0,535,559,2223,3,2785
2021-02-07,8560,70865,1471,80896,3737,21092,338,25167,339,2450,96,2885,124,8056,210,8390,334,3580,51,3965,374,1500,19,1893,62,1045,14,1121,17,890,37,944,7,190,1,198,1985,18136,442,20563,161,1542,33,1736,135,1425,57,1617,176,1905,33,2114,60,949,50,1059,75,684,7,766,208,2787,70,3065,161,1893,10,2064,19,518,0,537,586,2223,3,2812
2021-02-08,8493,71218,1474,81185,3755,21185,339,25279,322,2476,96,2894,142,8058,211,8411,337,3595,51,3983,295,1586,19,1900,65,1046,14,1125,17,891,37,945,8,190,1,199,1971,18233,442,20646,157,1550,33,1740,134,1426,57,1617,184,1907,33,2124,59,949,51,1059,72,687,7,766,208,2793,70,3071,155,1903,10,2068,18,519,0,537,594,2224,3,2821
