tDate,Country,Number,HolidayName
2022-01-01,Rwanda,1,New Year
2022-01-01,Saint Helena,1,New Year
2022-01-01,Saint Kitts and Nevis,1,New Year`s Day
2022-01-01,Saint Lucia,1,New Year`s Day
2022-01-01,Saint Martin,1,New Year`s Day
2022-01-01,Saint Pierre and Miquelon,1,New Year`s Day
2022-01-01,Saint Vincent and the Grenadines,1,New Year`s Day
2022-01-01,Samoa,1,New Year`s Day
2022-01-01,San Marino,1,New Year`s Day
2022-01-01,Sao Tome and Principe,1,New Year
2022-01-01,Senegal,1,New Year
2022-01-01,Serbia,1,Western New Year`s Day
2022-01-01,Seychelles,1,New Year
2022-01-01,Sierra Leone,1,New Year
2022-01-01,Singapore,1,New Year`s Day
2022-01-01,Sint Maarten,1,New Year`s Day
2022-01-01,Slovakia,1,Republic Day
2022-01-01,Slovenia,1,New Year`s Day
2022-01-01,Solomon Islands,1,New Year`s Day
2022-01-01,Somalia,1,New Year
2022-01-01,South Africa,1,New Year`s Day
2022-01-01,South Korea,1,New Year`s Day
2022-01-01,South Sudan,1,New Year
2022-01-01,Spain,1,New Year`s Day
2022-01-01,St. Barts,1,New Year`s Day
2022-01-01,Sudan,1,Independence Day
2022-01-01,Suriname,1,New Year
2022-01-01,Sweden,1,New Year`s Day
2022-01-01,Syria,1,New Year
2022-01-01,Taiwan,1,Republic Day/New Year`s Day
2022-01-01,Tajikistan,1,New Year`s Day
2022-01-01,Tanzania,1,New Year`s Day
2022-01-01,Thailand,1,New Year`s Day
2022-01-01,The Bahamas,1,New Year`s Day
2022-01-01,Togo,1,New Year
2022-01-01,Tonga,1,New Year`s Day
2022-01-01,Trinidad and Tobago,1,New Year`s Day
2022-01-01,Tunisia,1,New Year
2022-01-01,Turkey,1,New Year`s Day
2022-01-01,Turkmenistan,1,New Year`s Day
2022-01-01,Turks and Caicos Islands,1,New Year`s Day
2022-01-01,Tuvalu,1,New Year`s Day
2022-01-01,Uganda,1,New Year
2022-01-01,Ukraine,1,New Year`s Day
2022-01-01,United Arab Emirates,1,New Year`s Day
2022-01-01,United Kingdom,1,New Year`s Day
2022-01-01,Uruguay,1,New Year`s Day
2022-01-01,US,1,New Year`s Day
2022-01-01,US Virgin Islands,1,New Year
2022-01-01,Uzbekistan,1,New Year
2022-01-01,Vanuatu,1,New Year`s Day
2022-01-01,Vatican City (Holy See),1,New Year`s Day
2022-01-01,Venezuela,1,New Year`s Day
2022-01-01,Vietnam,1,International New Year`s Day
2022-01-01,Wallis and Futuna,1,New Year`s Day
2022-01-01,Zambia,1,New Year
2022-01-01,Zimbabwe,1,New Year
2021-12-31,Armenia,1,New Year`s Eve
2021-12-31,Azerbaijan,1,World Azerbaijanis Solidarity Day
2021-12-31,Brazil,1,New Year`s Eve (from 2pm)
2021-12-31,Cuba,1,New Year`s Eve
2021-12-31,Denmark,1,Bank Holiday
2021-12-31,East Timor,1,National Heroes Day
2021-12-31,Ecuador,1,Day off for New Year`s Day
2021-12-31,Faroe Islands,1,New Year`s Eve
2021-12-31,Greenland,1,New Year`s Eve
2021-12-31,Guam,1,New Year observed
2021-12-31,Guatemala,1,New Year`s Eve
2021-12-31,Iceland,1,New Year`s Eve (from noon)
2021-12-31,Latvia,1,New Year`s Eve
2021-12-31,Marshall Islands,1,Day off for New Year`s Day
2021-12-31,Micronesia,1,New Year`s Day observed
2021-12-31,Montserrat,1,Festival Day
2021-12-31,Myanmar,1,New Year Holiday
2021-12-31,Northern Mariana Islands,1,Day off for New Year`s Day
2021-12-31,Palau,1,Day off for New Year`s Day
2021-12-31,Russia,1,Public Holiday
2021-12-31,San Marino,1,New Year`s Eve
2021-12-31,Sao Tome and Principe,1,Day off for New Year
2021-12-31,Taiwan,1,Republic Day/New Year`s Day observed
2021-12-31,Thailand,1,New Year`s Eve
2021-12-31,US,1,Day off for New Year`s Day
2021-12-31,Venezuela,1,New Year`s Eve
2021-12-30,Falkland Islands,1,Day off for Christmas Holiday
2021-12-30,Philippines,1,Rizal Day
2021-12-29,Falkland Islands,1,Day off for Christmas Holiday
2021-12-29,Mongolia,1,Independence Day
2021-12-28,Anguilla,1,Day off for Boxing Day
2021-12-28,Belize,1,Day off for Boxing Day
2021-12-28,Bermuda,1,Christmas/Boxing Day Holiday
2021-12-28,British Virgin Islands,1,Day off for Boxing Day
2021-12-28,Bulgaria,1,Christmas holiday
2021-12-28,Cayman Islands,1,Day off for Boxing Day
2021-12-28,Cook Islands,1,Boxing Day observed
2021-12-28,Eswatini,1,Incwala Day
2021-12-28,Falkland Islands,1,Day off for Boxing Day
2021-12-28,Falkland Islands,2,Christmas Holiday
2021-12-28,Fiji,1,Day off for Boxing Day
2021-12-28,Ghana,1,Day off for Boxing Day
2021-12-28,Gibraltar,1,Day off for Boxing Day
2021-12-28,Isle of Man,1,Day off for Boxing Day
2021-12-28,Jersey,1,Day off for Boxing Day
2021-12-28,Malawi,1,Day off for Boxing Day
2021-12-28,Montserrat,1,Boxing Day observed
2021-12-28,Nauru,1,Boxing Day observed
2021-12-28,New Zealand,1,Day off for Boxing Day
2021-12-28,Saint Helena,1,Day off for Christmas Day
2021-12-28,Turks and Caicos Islands,1,Day off for Boxing Day
2021-12-28,Tuvalu,1,Day off for Boxing Day
2021-12-28,United Kingdom,1,Substitute Bank Holiday for Boxing Day
2021-12-27,Albania,1,Day off for Christmas Day
2021-12-27,Anguilla,1,Day off for Christmas Day
2021-12-27,Antigua and Barbuda,1,Christmas Day observed
2021-12-27,Barbados,1,Day off for Boxing Day
2021-12-27,Bermuda,1,Christmas/Boxing Day Holiday
2021-12-27,Botswana,1,Day off for Boxing Day
2021-12-27,British Virgin Islands,1,Day off for Christmas Day
2021-12-27,Bulgaria,1,Christmas holiday
2021-12-27,Cayman Islands,1,Day off for Christmas Day
2021-12-27,Cook Islands,1,Christmas Day observed
2021-12-27,Dominica,1,Day off for Boxing Day
2021-12-27,Eswatini,1,Day off for Boxing Day
2021-12-27,Falkland Islands,1,Day off for Christmas Day
2021-12-27,Falkland Islands,2,Christmas Holiday
2021-12-27,Fiji,1,Day off for Christmas Day
2021-12-27,Ghana,1,Day off for Christmas Day
2021-12-27,Gibraltar,1,Day off for Christmas Day
2021-12-27,Guernsey,1,Bank Holiday
2021-12-27,Guyana,1,Day off for Boxing Day
2021-12-27,Hong Kong,1,First Weekday After Christmas Day
2021-12-27,Indonesia,1,Boxing Day
2021-12-27,Isle of Man,1,Day off for Christmas Day
2021-12-27,Jamaica,1,Day off for Boxing Day
2021-12-27,Jersey,1,Day off for Christmas Day
2021-12-27,Kenya,1,Day off for Boxing Day
2021-12-27,Kiribati,1,Day off for Boxing Day
2021-12-27,Kosovo,1,Day off for Christmas Day
2021-12-27,Malawi,1,Day off for Christmas Day
2021-12-27,Montserrat,1,Christmas Day observed
2021-12-27,Namibia,1,Family Day observed
2021-12-27,Nauru,1,Christmas Day observed
2021-12-27,New Zealand,1,Day off for Christmas Day
2021-12-27,North Korea,1,Constitution Day
2021-12-27,Rwanda,1,Christmas Day observed
2021-12-27,Rwanda,2,Boxing Day observed
2021-12-27,Saint Helena,1,Day off for Boxing Day
2021-12-27,Saint Vincent and the Grenadines,1,Day off for Boxing Day
2021-12-27,Samoa,1,Day off for Boxing Day
2021-12-27,Sierra Leone,1,Day off for Boxing Day
2021-12-27,South Africa,1,Day of Goodwill observed
2021-12-27,The Bahamas,1,Day off for Boxing Day
2021-12-27,Tonga,1,Day off for Boxing Day
2021-12-27,Trinidad and Tobago,1,Boxing Day observed
2021-12-27,Turks and Caicos Islands,1,Day off for Christmas Day
2021-12-27,Tuvalu,1,Day off for Christmas Day
2021-12-27,United Kingdom,1,Substitute Bank Holiday for Christmas Day
2021-12-27,Vanuatu,1,Day off for Family Day
2021-12-27,Zimbabwe,1,Boxing Day observed
2021-12-26,Andorra,1,Boxing Day
2021-12-26,Anguilla,1,Boxing Day
2021-12-26,Antigua and Barbuda,1,Boxing Day
2021-12-26,Aruba,1,Boxing Day
2021-12-26,Australia,1,Boxing Day
2021-12-26,Austria,1,St. Stephen`s Day
2021-12-26,Barbados,1,Boxing Day
2021-12-26,Belize,1,Boxing Day
2021-12-26,Bermuda,1,Boxing Day
2021-12-26,Botswana,1,Boxing Day
2021-12-26,British Virgin Islands,1,Boxing Day
2021-12-26,Bulgaria,1,Second day of Christmas
2021-12-26,Canada,1,Boxing Day
2021-12-26,Cayman Islands,1,Boxing Day
2021-12-26,Cook Islands,1,Boxing Day
2021-12-26,Croatia,1,St Stephen`s Day
2021-12-26,Curacao,1,Boxing Day
2021-12-26,Cyprus,1,Boxing Day
2021-12-26,Czechia,1,St. Stephen`s Day
2021-12-26,Denmark,1,2nd Christmas Day
2021-12-26,Dominica,1,Boxing Day
2021-12-26,Estonia,1,Boxing Day
2021-12-26,Eswatini,1,Boxing Day
2021-12-26,Falkland Islands,1,Boxing Day
2021-12-26,Faroe Islands,1,Boxing Day
2021-12-26,Fiji,1,Boxing Day
2021-12-26,Finland,1,Boxing Day
2021-12-26,Germany,1,Boxing Day
2021-12-26,Ghana,1,Boxing Day
2021-12-26,Gibraltar,1,Boxing Day
2021-12-26,Greece,1,Synaxis of the Mother of God
2021-12-26,Greenland,1,Boxing Day
2021-12-26,Grenada,1,Boxing Day
2021-12-26,Guatemala,1,Boxing Day
2021-12-26,Guernsey,1,Boxing Day
2021-12-26,Guyana,1,Boxing Day
2021-12-26,Hungary,1,Second Day of Christmas
2021-12-26,Iceland,1,Second Day of Christmas
2021-12-26,Ireland,1,St. Stephen`s Day
2021-12-26,Isle of Man,1,Boxing Day
2021-12-26,Italy,1,St. Stephen`s Day
2021-12-26,Jamaica,1,Boxing Day
2021-12-26,Jersey,1,Boxing Day
2021-12-26,Kenya,1,Boxing Day
2021-12-26,Kiribati,1,Boxing Day
2021-12-26,Latvia,1,Second Day of Christmas
2021-12-26,Lesotho,1,Boxing Day
2021-12-26,Liechtenstein,1,St Stephen`s Day
2021-12-26,Lithuania,1,Second Day of Christmas
2021-12-26,Luxembourg,1,St Stephen`s Day
2021-12-26,Malawi,1,Boxing Day
2021-12-26,Montserrat,1,Boxing Day
2021-12-26,Namibia,1,Family Day
2021-12-26,Nauru,1,Boxing Day
2021-12-26,Netherlands,1,Second Day of Christmas
2021-12-26,New Zealand,1,Boxing Day
2021-12-26,Nigeria,1,Boxing Day
2021-12-26,Norway,1,Boxing Day
2021-12-26,Papua New Guinea,1,Boxing Day
2021-12-26,Poland,1,Second Day of Christmas
2021-12-26,Romania,1,Second day of Christmas
2021-12-26,Rwanda,1,Boxing Day
2021-12-26,Saint Helena,1,Boxing Day
2021-12-26,Saint Kitts and Nevis,1,Boxing Day
2021-12-26,Saint Lucia,1,Boxing Day
2021-12-26,Saint Vincent and the Grenadines,1,Boxing Day
2021-12-26,Samoa,1,Boxing Day
2021-12-26,San Marino,1,Boxing Day
2021-12-26,Sierra Leone,1,Boxing Day
2021-12-26,Sint Maarten,1,Boxing Day
2021-12-26,Slovakia,1,St. Stephen`s Day
2021-12-26,Slovenia,1,Independence and Unity Day
2021-12-26,Solomon Islands,1,National Day of Thanksgiving
2021-12-26,South Africa,1,Day of Goodwill
2021-12-26,Suriname,1,Boxing Day
2021-12-26,Sweden,1,Boxing Day
2021-12-26,Tanzania,1,Boxing Day
2021-12-26,The Bahamas,1,Boxing Day
2021-12-26,Tonga,1,Boxing Day
2021-12-26,Trinidad and Tobago,1,Boxing Day
2021-12-26,Turks and Caicos Islands,1,Boxing Day
2021-12-26,Tuvalu,1,Boxing Day
2021-12-26,Uganda,1,Boxing Day
2021-12-26,United Kingdom,1,Boxing Day
2021-12-26,US Virgin Islands,1,Christmas Second Day
2021-12-26,Vanuatu,1,Family Day
2021-12-26,Vatican City (Holy See),1,St Stephen`s Day
2021-12-26,Zimbabwe,1,Boxing Day
2021-12-25,Albania,1,Christmas Day
2021-12-25,American Samoa,1,Christmas Day
2021-12-25,Andorra,1,Christmas Day
2021-12-25,Angola,1,Christmas Day
2021-12-25,Anguilla,1,Christmas Day
2021-12-25,Antigua and Barbuda,1,Christmas Day
2021-12-25,Argentina,1,Christmas Day
2021-12-25,Aruba,1,Christmas Day
2021-12-25,Australia,1,Christmas Day
2021-12-25,Austria,1,Christmas Day
2021-12-25,Bangladesh,1,Christmas Day
2021-12-25,Barbados,1,Christmas Day
2021-12-25,Belarus,1,Catholic Christmas Day
2021-12-25,Belgium,1,Christmas Day
2021-12-25,Belize,1,Christmas Day
2021-12-25,Benin,1,Christmas Day
2021-12-25,Bermuda,1,Christmas Day
2021-12-25,Bolivia,1,Christmas Day
2021-12-25,Botswana,1,Christmas Day
2021-12-25,Brazil,1,Christmas Day
2021-12-25,British Virgin Islands,1,Christmas Day
2021-12-25,Brunei,1,Christmas Day
2021-12-25,Bulgaria,1,Christmas Day
2021-12-25,Burkina Faso,1,Christmas Day
2021-12-25,Burundi,1,Christmas Day
2021-12-25,Cabo Verde,1,Christmas Day
2021-12-25,Cameroon,1,Christmas Day
2021-12-25,Canada,1,Christmas Day
2021-12-25,Cayman Islands,1,Christmas Day
2021-12-25,Central African Republic,1,Christmas Day
2021-12-25,Chad,1,Christmas Day
2021-12-25,Chile,1,Christmas Day
2021-12-25,Colombia,1,Christmas Day
2021-12-25,Congo,1,Christmas Day
2021-12-25,Congo Democratic Republic,1,Christmas Day
2021-12-25,Cook Islands,1,Christmas Day
2021-12-25,Costa Rica,1,Christmas Day
2021-12-25,Cote d`Ivoire,1,Christmas Day
2021-12-25,Croatia,1,Christmas Day
2021-12-25,Cuba,1,Christmas Day
2021-12-25,Curacao,1,Christmas Day
2021-12-25,Cyprus,1,Christmas Day
2021-12-25,Czechia,1,Christmas Day
2021-12-25,Denmark,1,Christmas Day
2021-12-25,Dominica,1,Christmas Day
2021-12-25,Dominican Republic,1,Christmas Day
2021-12-25,East Timor,1,Christmas Day
2021-12-25,Ecuador,1,Christmas Day
2021-12-25,El Salvador,1,Christmas Day
2021-12-25,Equatorial Guinea,1,Christmas Day
2021-12-25,Eritrea,1,Christmas Day
2021-12-25,Estonia,1,Christmas Day
2021-12-25,Eswatini,1,Christmas Day
2021-12-25,Falkland Islands,1,Christmas Day
2021-12-25,Faroe Islands,1,Christmas Day
2021-12-25,Fiji,1,Christmas Day
2021-12-25,Finland,1,Christmas Day
2021-12-25,France,1,Christmas Day
2021-12-25,French Guiana,1,Christmas Day
2021-12-25,French Polynesia,1,Christmas Day
2021-12-25,Gabon,1,Christmas Day
2021-12-25,Gambia,1,Christmas Day
2021-12-25,Germany,1,Christmas Day
2021-12-25,Ghana,1,Christmas Day
2021-12-25,Gibraltar,1,Christmas Day
2021-12-25,Greece,1,Christmas Day
2021-12-25,Greenland,1,Christmas Day
2021-12-25,Grenada,1,Christmas Day
2021-12-25,Guam,1,Christmas Day
2021-12-25,Guatemala,1,Christmas Day
2021-12-25,Guernsey,1,Christmas Day
2021-12-25,Guinea,1,Christmas Day
2021-12-25,Guinea-Bissau,1,Christmas Day
2021-12-25,Guyana,1,Christmas Day
2021-12-25,Haiti,1,Christmas Day
2021-12-25,Honduras,1,Christmas Day
2021-12-25,Hong Kong,1,Christmas Day
2021-12-25,Hungary,1,Christmas Day
2021-12-25,Iceland,1,Christmas Day
2021-12-25,India,1,Christmas
2021-12-25,Indonesia,1,Christmas Day
2021-12-25,Iraq,1,Christmas Day
2021-12-25,Ireland,1,Christmas Day
2021-12-25,Isle of Man,1,Christmas Day
2021-12-25,Italy,1,Christmas Day
2021-12-25,Jamaica,1,Christmas Day
2021-12-25,Jersey,1,Christmas Day
2021-12-25,Jordan,1,Christmas Day
2021-12-25,Kenya,1,Christmas Day
2021-12-25,Kiribati,1,Christmas Day
2021-12-25,Kosovo,1,Christmas Day
2021-12-25,Latvia,1,Christmas Day
2021-12-25,Lebanon,1,Christmas Day
2021-12-25,Lesotho,1,Christmas Day
2021-12-25,Liberia,1,Christmas Day
2021-12-25,Liechtenstein,1,Christmas Day
2021-12-25,Lithuania,1,Christmas Day
2021-12-25,Luxembourg,1,Christmas Day
2021-12-25,Madagascar,1,Christmas Day
2021-12-25,Malawi,1,Christmas Day
2021-12-25,Malaysia,1,Christmas Day
2021-12-25,Mali,1,Christmas Day
2021-12-25,Malta,1,Christmas Day
2021-12-25,Marshall Islands,1,Christmas Day
2021-12-25,Martinique,1,Christmas Day
2021-12-25,Mauritius,1,Christmas Day
2021-12-25,Mexico,1,Christmas Day
2021-12-25,Micronesia,1,Christmas Day
2021-12-25,Moldova,1,Christmas Day
2021-12-25,Monaco,1,Christmas Day
2021-12-25,Montserrat,1,Christmas Day
2021-12-25,Mozambique,1,Family Day
2021-12-25,Myanmar,1,Christmas Day
2021-12-25,Namibia,1,Christmas Day
2021-12-25,Nauru,1,Christmas Day
2021-12-25,Netherlands,1,Christmas Day
2021-12-25,New Caledonia,1,Christmas Day
2021-12-25,New Zealand,1,Christmas Day
2021-12-25,Nicaragua,1,Christmas Day
2021-12-25,Niger,1,Christmas Day
2021-12-25,Nigeria,1,Christmas Day
2021-12-25,Northern Mariana Islands,1,Christmas Day
2021-12-25,Norway,1,Christmas Day
2021-12-25,Pakistan,1,Christmas Day
2021-12-25,Pakistan,2,Quaid-e-Azam Day
2021-12-25,Palau,1,Christmas Day
2021-12-25,Panama,1,Christmas Day
2021-12-25,Papua New Guinea,1,Christmas Day
2021-12-25,Paraguay,1,Christmas Day
2021-12-25,Peru,1,Christmas Day
2021-12-25,Philippines,1,Christmas Day
2021-12-25,Poland,1,Christmas Day
2021-12-25,Portugal,1,Christmas Day
2021-12-25,Puerto Rico,1,Christmas Day
2021-12-25,Reunion,1,Christmas Day
2021-12-25,Romania,1,Christmas Day
2021-12-25,Rwanda,1,Christmas Day
2021-12-25,Saint Helena,1,Christmas Day
2021-12-25,Saint Kitts and Nevis,1,Christmas Day
2021-12-25,Saint Lucia,1,Christmas Day
2021-12-25,Saint Martin,1,Christmas Day
2021-12-25,Saint Pierre and Miquelon,1,Christmas Day
2021-12-25,Saint Vincent and the Grenadines,1,Christmas Day
2021-12-25,Samoa,1,Christmas Day
2021-12-25,San Marino,1,Christmas Day
2021-12-25,Sao Tome and Principe,1,Christmas Day
2021-12-25,Senegal,1,Christmas Day
2021-12-25,Seychelles,1,Christmas Day
2021-12-25,Sierra Leone,1,Christmas Day
2021-12-25,Singapore,1,Christmas Day
2021-12-25,Sint Maarten,1,Christmas Day
2021-12-25,Slovakia,1,Christmas Day
2021-12-25,Slovenia,1,Christmas Day
2021-12-25,Solomon Islands,1,Christmas Day
2021-12-25,South Africa,1,Christmas Day
2021-12-25,South Korea,1,Christmas Day
2021-12-25,South Sudan,1,Christmas Day
2021-12-25,Spain,1,Christmas Day
2021-12-25,Sri Lanka,1,Christmas Day
2021-12-25,St. Barts,1,Christmas Day
2021-12-25,Sudan,1,Christmas Day
2021-12-25,Suriname,1,Christmas Day
2021-12-25,Sweden,1,Christmas Day
2021-12-25,Syria,1,Christmas Day
2021-12-25,Tanzania,1,Christmas Day
2021-12-25,The Bahamas,1,Christmas Day
2021-12-25,Togo,1,Christmas Day
2021-12-25,Tonga,1,Christmas Day
2021-12-25,Trinidad and Tobago,1,Christmas Day
2021-12-25,Turks and Caicos Islands,1,Christmas Day
2021-12-25,Tuvalu,1,Christmas Day
2021-12-25,Uganda,1,Christmas Day
2021-12-25,Ukraine,1,Catholic Christmas Day
2021-12-25,United Kingdom,1,Christmas Day
2021-12-25,Uruguay,1,Christmas Day
2021-12-25,US,1,Christmas Day
2021-12-25,US Virgin Islands,1,Christmas Day
2021-12-25,Vanuatu,1,Christmas Day
2021-12-25,Vatican City (Holy See),1,Christmas Day
2021-12-25,Venezuela,1,Christmas Day
2021-12-25,Wallis and Futuna,1,Christmas Day
2021-12-25,Zambia,1,Christmas Day
2021-12-25,Zimbabwe,1,Christmas Day
2021-12-24,Brazil,1,Christmas Eve (from 2pm)
2021-12-24,Bulgaria,1,Christmas Eve
2021-12-24,Czechia,1,Christmas Eve
2021-12-24,Denmark,1,Bank Holiday
2021-12-24,Ecuador,1,Day off for Christmas Day
2021-12-24,Estonia,1,Christmas Eve
2021-12-24,Faroe Islands,1,Christmas Eve
2021-12-24,Finland,1,Christmas Eve
2021-12-24,Guam,1,Christmas Day observed
2021-12-24,Guatemala,1,Christmas Eve
2021-12-24,Iceland,1,Christmas Eve (from noon)
2021-12-24,Indonesia,1,Christmas Eve Joint Holiday
2021-12-24,Kiribati,1,Day off for Christmas Day
2021-12-24,Latvia,1,Christmas Eve
2021-12-24,Libya,1,Independence Day
2021-12-24,Lithuania,1,Christmas Eve
2021-12-24,Marshall Islands,1,Day off for Christmas Day
2021-12-24,Micronesia,1,Christmas Day observed
2021-12-24,Northern Mariana Islands,1,Day off for Christmas Day
2021-12-24,Palau,1,Day off for Christmas Day
2021-12-24,Sao Tome and Principe,1,Day off for Christmas Day
2021-12-24,Slovakia,1,Christmas Eve
2021-12-24,The Bahamas,1,Day off for Christmas Day
2021-12-24,US,1,Day off for Christmas Day
2021-12-24,Venezuela,1,Christmas Eve
2021-12-22,Zimbabwe,1,Unity Day
2021-12-21,Sao Tome and Principe,1,Sao Tome Day
2021-12-20,Macau,1,Macau S.A.R. Establishment Day
2021-12-20,Reunion,1,Abolition of Slavery
2021-12-19,Anguilla,1,National Heroes and Heroines Day
2021-12-19,Chile,1,Second Round Presidential Elections
2021-12-18,Niger,1,Nigerien Republic Day
2021-12-18,Qatar,1,National Day
2021-12-18,Sri Lanka,1,Unduvap Full Moon Poya Day
2021-12-17,Bahrain,1,National Day (second day)
2021-12-17,Bhutan,1,National Day
2021-12-17,Kazakhstan,1,Independence Day Holiday
2021-12-16,Bahrain,1,National Day
2021-12-16,Bangladesh,1,Victory Day
2021-12-16,Kazakhstan,1,Independence Day
2021-12-16,South Africa,1,Day of Reconciliation
2021-12-13,Kenya,1,Jamhuri Day observed
2021-12-13,Malta,1,Republic Day
2021-12-13,Saint Lucia,1,National Day
2021-12-12,Kenya,1,Jamhuri Day
2021-12-12,Turkmenistan,1,Day of Neutrality
2021-12-11,Burkina Faso,1,Proclamation of Independence Day
2021-12-10,Iraq,1,Anniversary of Victory over ISIS
2021-12-10,Kiribati,1,Human Rights and Peace Day
2021-12-10,Namibia,1,Day of the Namibian Women and International Human Rights Day
2021-12-10,Thailand,1,Constitution Day
2021-12-09,Antigua and Barbuda,1,National Heroes Day
2021-12-09,Tanzania,1,Independence Day
2021-12-08,Albania,1,National Youth Day
2021-12-08,Andorra,1,Feast of the Immaculate Conception
2021-12-08,Argentina,1,Feast of the Immaculate Conception
2021-12-08,Austria,1,Immaculate Conception
2021-12-08,Chile,1,Inmaculate Conception Day
2021-12-08,Colombia,1,Feast of the Immaculate Conception
2021-12-08,East Timor,1,Day of Our Lady of Immaculate Conception
2021-12-08,Equatorial Guinea,1,Feast of the Immaculate Conception
2021-12-08,Falkland Islands,1,Battle Day
2021-12-08,Guam,1,Santa Marian Kamalen Day
2021-12-08,Italy,1,Feast of the Immaculate Conception
2021-12-08,Liechtenstein,1,Feast of the Immaculate Conception
2021-12-08,Macau,1,Feast of the Immaculate Conception
2021-12-08,Malta,1,Feast of the Immaculate Conception
2021-12-08,Monaco,1,Feast of the Immaculate Conception
2021-12-08,Nicaragua,1,Feast of the Immaculate Conception
2021-12-08,North Macedonia,1,Saint Kliment Ohridski`s Day
2021-12-08,Northern Mariana Islands,1,Constitution Day
2021-12-08,Panama,1,Mother`s Day
2021-12-08,Paraguay,1,Virgin of Caacupe Day
2021-12-08,Peru,1,Feast of the Immaculate Conception
2021-12-08,Portugal,1,Feast of the Immaculate Conception
2021-12-08,San Marino,1,Feast of the Immaculate Conception
2021-12-08,Seychelles,1,Immaculate Conception
2021-12-08,Spain,1,Immaculate Conception
2021-12-08,Uzbekistan,1,Constitution Day
2021-12-08,Vatican City (Holy See),1,Feast of the Immaculate Conception
2021-12-07,East Timor,1,Day of Remembrance
2021-12-06,Finland,1,Independence Day
2021-12-06,Spain,1,Constitution Day Holiday
2021-12-06,Thailand,1,King Bhumibol`s Birthday/Father`s Day observed
2021-12-06,Tonga,1,Day off for Anniversary of the Coronation of King Tupou I
2021-12-05,Thailand,1,King Bhumibol`s Birthday/Father`s Day
2021-12-04,Tonga,1,Anniversary of the Coronation of King Tupou I
2021-12-03,Ghana,1,Farmer`s Day
2021-12-03,Marshall Islands,1,Gospel Day
2021-12-03,United Arab Emirates,1,National Day Holiday
2021-12-02,Laos,1,National Day
2021-12-02,United Arab Emirates,1,National Day
2021-12-01,Central African Republic,1,Republic Day
2021-12-01,Chad,1,Freedom and Democracy Day
2021-12-01,Kazakhstan,1,Day of the First President of the Republic of Kazakhstan
2021-12-01,Portugal,1,Restoration of Independence
2021-12-01,Romania,1,National holiday
2021-12-01,United Arab Emirates,1,Commemoration Day
2021-11-30,Barbados,1,Independence Day
2021-11-30,Philippines,1,Bonifacio Day
2021-11-30,Romania,1,St Andrew`s Day
2021-11-30,Yemen,1,Independence Day
2021-11-29,Albania,1,Day off for Flag and Independence Day
2021-11-29,Albania,2,Liberation Day
2021-11-29,Chad,1,Proclamation of the Republic observed
2021-11-29,Costa Rica,1,Day of Abolition of the Army
2021-11-29,Liberia,1,William Tubmans Birthday
2021-11-29,Myanmar,1,Day off for National Day
2021-11-29,Panama,1,Day off for Independence from Spain
2021-11-29,Vanuatu,1,Unity Day
2021-11-28,Albania,1,Flag and Independence Day
2021-11-28,Chad,1,Proclamation of the Republic
2021-11-28,Congo,1,Republic Day
2021-11-28,East Timor,1,Proclamation of Independence Day
2021-11-28,Mauritania,1,Independence Day
2021-11-28,Myanmar,1,National Day
2021-11-28,Panama,1,Independence from Spain
2021-11-26,Laos,1,That Luang Festival
2021-11-26,Mongolia,1,Republic`s Day
2021-11-26,Palau,1,Family Day
2021-11-26,Turks and Caicos Islands,1,Thanksgiving Day
2021-11-25,American Samoa,1,Thanksgiving
2021-11-25,Guam,1,Thanksgiving
2021-11-25,Northern Mariana Islands,1,Thanksgiving Day
2021-11-25,Palau,1,Thanksgiving
2021-11-25,Puerto Rico,1,Thanksgiving Day
2021-11-25,Suriname,1,Independence Day
2021-11-25,US,1,Thanksgiving Day
2021-11-25,US Virgin Islands,1,Thanksgiving Day
2021-11-23,Georgia,1,St George`s Day
2021-11-23,Micronesia,1,Presidents Day
2021-11-22,Argentina,1,Bridge Public Holiday
2021-11-22,Lebanon,1,Independence Day
2021-11-21,Chile,1,Presidential and Parliamentary Elections
2021-11-20,Argentina,1,National Sovereignty Day
2021-11-20,Cambodia,1,Water Festival Ceremony (Day 3)
2021-11-19,Belize,1,Garifuna Settlement Day
2021-11-19,Cambodia,1,Water Festival Ceremony (Day 2)
2021-11-19,India,1,Guru Nanak Jayanti
2021-11-19,Latvia,1,Public Holiday
2021-11-19,Monaco,1,National Day
2021-11-18,Cambodia,1,Water Festival Ceremony (Day 1)
2021-11-18,Croatia,1,Remembrance Day
2021-11-18,Haiti,1,Vertieres Day
2021-11-18,Latvia,1,Republic of Latvia Proclamation Day
2021-11-18,Morocco,1,Independence Day
2021-11-18,Myanmar,1,Full Moon Day of Tazaungmone
2021-11-18,Oman,1,National Day
2021-11-18,Sri Lanka,1,Il Full Moon Poya Day
2021-11-17,Czechia,1,Struggle for Freedom and Democracy Day
2021-11-17,Marshall Islands,1,President`s Day
2021-11-17,Myanmar,1,Full Moon Day of Tazaungmone Holiday
2021-11-17,Slovakia,1,Fight for Freedom and Democracy Day
2021-11-16,North Korea,1,Mother`s Day
2021-11-15,Brazil,1,Republic Proclamation Day
2021-11-15,Cayman Islands,1,Remembrance Day
2021-11-15,Colombia,1,Day off for Independence of Cartagena
2021-11-15,Cote d`Ivoire,1,National Peace Day
