tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2020-04-27,Portugal,21A.Delta,4,0,0.000000000000
2020-04-27,Qatar,20H.Beta.V2,18,0,0.000000000000
2020-04-27,Romania,20I.Alpha.V1,3,0,0.000000000000
2020-04-27,Russia,20I.Alpha.V1,12,0,0.000000000000
2020-04-27,Russia,21A.Delta,12,0,0.000000000000
2020-04-27,Singapore,21A.Delta,14,0,0.000000000000
2020-04-27,Slovakia,20I.Alpha.V1,0,0,0.000000000000
2020-04-27,Slovenia,20I.Alpha.V1,0,0,0.000000000000
2020-04-27,South Africa,20H.Beta.V2,8,0,0.000000000000
2020-04-27,South Africa,21A.Delta,8,0,0.000000000000
2020-04-27,South Korea,20I.Alpha.V1,3,0,0.000000000000
2020-04-27,Spain,20H.Beta.V2,28,0,0.000000000000
2020-04-27,Spain,20I.Alpha.V1,28,0,0.000000000000
2020-04-27,Spain,20J.Gamma.V3,28,0,0.000000000000
2020-04-27,Spain,21A.Delta,28,0,0.000000000000
2020-04-27,Sweden,20H.Beta.V2,7,0,0.000000000000
2020-04-27,Sweden,20I.Alpha.V1,7,0,0.000000000000
2020-04-27,Sweden,21A.Delta,7,0,0.000000000000
2020-04-27,Switzerland,20H.Beta.V2,20,0,0.000000000000
2020-04-27,Switzerland,20I.Alpha.V1,20,0,0.000000000000
2020-04-27,Switzerland,21A.Delta,20,0,0.000000000000
2020-04-27,Turkey,20H.Beta.V2,14,0,0.000000000000
2020-04-27,Turkey,20I.Alpha.V1,14,0,0.000000000000
2020-04-27,United Kingdom,20H.Beta.V2,771,0,0.000000000000
2020-04-27,United Kingdom,20I.Alpha.V1,771,0,0.000000000000
2020-04-27,United Kingdom,21A.Delta,771,0,0.000000000000
2020-04-27,United Kingdom,21B.Kappa,771,0,0.000000000000
2020-04-27,United Kingdom,21D.Eta,771,0,0.000000000000
2020-04-27,United States,20H.Beta.V2,806,0,0.000000000000
2020-04-27,United States,20I.Alpha.V1,806,0,0.000000000000
2020-04-27,United States,20J.Gamma.V3,806,0,0.000000000000
2020-04-27,United States,21A.Delta,806,0,0.000000000000
2020-04-27,United States,21B.Kappa,806,0,0.000000000000
2020-04-27,United States,21C.Epsilon,806,0,0.000000000000
2020-04-27,United States,21D.Eta,806,0,0.000000000000
2020-04-27,United States,21F.Iota,806,0,0.000000000000
2020-04-27,United States,21G.Lambda,806,0,0.000000000000
2020-04-27,Zimbabwe,20H.Beta.V2,8,0,0.000000000000
