 tDate, Country, Province, SchoolFlag, WorkplaceFlag, CancelPublicEventsFlag, RestrictionsOnGatheringsFlag, PublicTransportFlag, StayAtHomeFlag, RestrictionsOnInternalFlag, PublicInformationCampaignsFlag 
2020-01-30,Brazil,Paraiba,,,,,,,,1
2020-01-30,Brazil,Parana,,,,,,,,1
2020-01-30,Brazil,Pernambuco,,,,,,,,1
2020-01-30,Brazil,Piaui,,,,,,,,1
2020-01-30,Brazil,Rio de Janeiro,,,,,,,,1
2020-01-30,Brazil,Rio Grande do Norte,,,,,,,,1
2020-01-30,Brazil,Rio Grande do Sul,,,,,,,,1
2020-01-30,Brazil,Rondonia,,,,,,,,1
2020-01-30,Brazil,Roraima,,,,,,,,1
2020-01-30,Brazil,Santa Catarina,,,,,,,,1
2020-01-30,Brazil,Sao Paulo,,,,,,,,1
2020-01-30,Brazil,Sergipe,,,,,,,,1
2020-01-30,Brazil,Tocantins,,,,,,,,1
2020-01-30,Brunei,,,,,,,,,1
2020-01-30,Bulgaria,,,,,,,,,
2020-01-30,Burkina Faso,,,,,,,,,
2020-01-30,Burundi,,,,,,,,,
2020-01-30,Cambodia,,,,,,,,,
2020-01-30,Cameroon,,,,,,,,,
2020-01-30,Canada,,,,,,,,,
2020-01-30,Canada,Alberta,,,1,,,,,1
2020-01-30,Canada,British Columbia,,,1,,,,,0
2020-01-30,Canada,Manitoba,,,1,,,,,1
2020-01-30,Canada,New Brunswick,,,1,,,,,1
2020-01-30,Canada,Newfoundland and Labrador,,,1,,,,,1
2020-01-30,Canada,Northwest Territories,,,1,,,,,1
2020-01-30,Canada,Nova Scotia,,,1,,,,,1
2020-01-30,Canada,Nunavut,,,1,,,,,1
2020-01-30,Canada,Ontario,,,1,,,,,0
2020-01-30,Canada,Prince Edward Island,,,1,,,,,1
2020-01-30,Canada,Quebec,,,1,,,,,1
2020-01-30,Canada,Saskatchewan,,,1,,,,,1
2020-01-30,Canada,Yukon,,,1,,,,,1
2020-01-30,Cape Verde,,,,,,,,,
2020-01-30,Central African Republic,,,,,,,,,
2020-01-30,Chad,,,,,,,,,
2020-01-30,Chile,,,,,,,,,
2020-01-30,China,,1,1,0,0,0,0,0,1
2020-01-30,China,Anhui,1,1,1,1,1,1,1,1
2020-01-30,China,Beijing,1,1,1,1,1,1,1,1
2020-01-30,China,Chongqing,1,1,1,1,1,1,1,1
2020-01-30,China,Fujian,1,1,1,1,1,1,1,1
2020-01-30,China,Gansu,1,0,1,1,0,1,1,1
2020-01-30,China,Guangdong,1,1,1,1,1,1,,1
2020-01-30,China,Guangxi,0,1,1,1,1,1,1,1
2020-01-30,China,Guizhou,1,1,1,1,1,1,1,1
2020-01-30,China,Hainan,,1,0,0,0,1,1,1
2020-01-30,China,Hebei,1,1,1,1,0,1,1,1
2020-01-30,China,Heilongjiang,1,1,1,1,1,1,1,1
2020-01-30,China,Henan,1,1,1,1,0,1,1,1
2020-01-30,China,Hubei,1,0,1,1,1,1,0,1
2020-01-30,China,Hunan,,1,1,1,0,1,1,1
2020-01-30,China,Inner Mongolia,1,1,1,1,0,1,,1
2020-01-30,China,Jiangsu,,1,1,1,1,1,1,1
2020-01-30,China,Jiangxi,,1,1,1,0,1,1,1
2020-01-30,China,Jilin,1,1,1,1,1,1,1,1
2020-01-30,China,Liaoning,1,1,1,1,0,1,1,1
2020-01-30,China,Ningxia,1,1,1,1,1,0,1,1
2020-01-30,China,Qinghai,1,1,0,1,0,1,1,1
2020-01-30,China,Shaanxi,1,1,1,1,1,1,1,1
2020-01-30,China,Shandong,1,1,1,1,0,1,1,1
2020-01-30,China,Shanghai,1,1,1,1,1,1,1,1
2020-01-30,China,Shanxi,1,1,1,1,0,1,1,1
2020-01-30,China,Sichuan,1,1,1,1,1,1,1,1
2020-01-30,China,Tianjin,1,1,1,1,1,1,1,1
2020-01-30,China,Tibet,,1,1,1,1,1,1,1
2020-01-30,China,Xinjiang,1,1,1,1,1,1,1,1
2020-01-30,China,Yunnan,1,1,1,1,1,1,1,1
2020-01-30,China,Zhejiang,1,1,1,1,1,1,1,1
2020-01-30,Colombia,,,,,,,,,0
2020-01-30,Comoros,,,,,,,,,
2020-01-30,Congo,,,,,,,,,
2020-01-30,Costa Rica,,,,,,,,,
2020-01-30,Cote d`Ivoire,,,,,,,,,
2020-01-30,Croatia,,,,,,,,,1
2020-01-30,Cuba,,,,,,,,,1
2020-01-30,Cyprus,,,,,,,,,
2020-01-30,Czechia,,,,,,,,,0
2020-01-30,Democratic Republic of Congo,,,,,,,,,
2020-01-30,Denmark,,,,,,,,,
2020-01-30,Djibouti,,,,,,,,,
2020-01-30,Dominica,,,,,,,,,
2020-01-30,Dominican Republic,,,,,,,,,
2020-01-30,Ecuador,,,,,,,,,1
2020-01-30,Egypt,,,,,,,,,
2020-01-30,El Salvador,,,,,,,,,1
2020-01-30,Eritrea,,,,,,,,,
2020-01-30,Estonia,,,,,,,,,
2020-01-30,Eswatini,,,,,,,,,
2020-01-30,Ethiopia,,,,,,,,,
2020-01-30,Faeroe Islands,,,,,,,,,
2020-01-30,Fiji,,,,,,,,,1
2020-01-30,Finland,,,,,,,,,1
2020-01-30,France,,,,,,,,,0
2020-01-30,Gabon,,,,,,,,,1
2020-01-30,Gambia,,,,,,,,,
2020-01-30,Georgia,,,,,,,,,1
2020-01-30,Germany,,,,,,,,,1
2020-01-30,Ghana,,,,,,,,,
2020-01-30,Greece,,,,,,,,,
2020-01-30,Greenland,,,,,,,,,
2020-01-30,Guam,,,,,,,,,
2020-01-30,Guatemala,,,,,,,,,1
2020-01-30,Guinea,,,,,,,,,1
2020-01-30,Guyana,,,,,,,,,
2020-01-30,Haiti,,,,,,,,,
2020-01-30,Honduras,,,,,,,,,
2020-01-30,Hong Kong,,1,1,1,,,,,1
2020-01-30,Hungary,,,,,,,,,
2020-01-30,Iceland,,,,,,,,,1
2020-01-30,India,,,,,,,0,,1
2020-01-30,Indonesia,,,,,,,,,1
2020-01-30,Iran,,,,,,,,,
2020-01-30,Iraq,,,,,,,,,
2020-01-30,Ireland,,,,,,,,,
2020-01-30,Israel,,,,,,,,,0
2020-01-30,Italy,,,,,,,,,
2020-01-30,Jamaica,,,,,,,,,
2020-01-30,Japan,,,,,,,,,
2020-01-30,Jordan,,,,,,,,,
2020-01-30,Kazakhstan,,,,,,,,,
2020-01-30,Kenya,,,,,,,,,
2020-01-30,Kiribati,,,,,,,,,
2020-01-30,Kosovo,,,,,,,,,
2020-01-30,Kuwait,,,,,,,,,1
2020-01-30,Kyrgyz Republic,,,,,,,,,0
2020-01-30,Laos,,,,,,,,,
2020-01-30,Latvia,,,,,,,,,
2020-01-30,Lebanon,,,,,,,,,
2020-01-30,Lesotho,,,,,,,,,
2020-01-30,Liberia,,,,,,,,,1
2020-01-30,Libya,,,,,,,,,
2020-01-30,Liechtenstein,,,,,,,,,
2020-01-30,Lithuania,,,,,,,,,
2020-01-30,Luxembourg,,,,,,,,,
2020-01-30,Macao,,1,,1,,,,,1
2020-01-30,Madagascar,,,,,,,,,
2020-01-30,Malawi,,,,,,,,,
2020-01-30,Malaysia,,,,,,,,,1
2020-01-30,Mali,,,,,,,,,
2020-01-30,Malta,,,,,,,,,1
2020-01-30,Mauritania,,,,,,,,,
2020-01-30,Mauritius,,,,,,,,,
2020-01-30,Mexico,,,,,,,,,
2020-01-30,Moldova,,,,,,,,,1
2020-01-30,Monaco,,,,,,,1,,1
2020-01-30,Mongolia,,1,1,1,1,,1,,1
2020-01-30,Morocco,,,,,,,,,
2020-01-30,Mozambique,,,,,,,,,
2020-01-30,Myanmar,,,,,,,,,
2020-01-30,Namibia,,,,,,,,,
2020-01-30,Nepal,,,,,,,,,1
2020-01-30,Netherlands,,,,,,,,,
2020-01-30,New Zealand,,,,,,,,,1
2020-01-30,Nicaragua,,,,,,,,,
2020-01-30,Niger,,,,,,,,,
2020-01-30,Nigeria,,,,,,,,,1
2020-01-30,Norway,,,,,,,,,
2020-01-30,Oman,,,,,,,,,1
2020-01-30,Pakistan,,,,,,,,,
2020-01-30,Palestine,,,,,,,,,
2020-01-30,Panama,,,,,,,,,1
2020-01-30,Papua New Guinea,,,,,,,,,1
2020-01-30,Paraguay,,,,,,,,,1
2020-01-30,Peru,,,,,,,,,
2020-01-30,Philippines,,,,,,,,,1
2020-01-30,Poland,,,,,,,,,1
2020-01-30,Portugal,,,,,,,,,1
2020-01-30,Puerto Rico,,,,,,,,,
2020-01-30,Qatar,,,,,,,,,1
2020-01-30,Romania,,,,,,,,,
2020-01-30,Russia,,,,,,,,,
2020-01-30,Rwanda,,,,,,,,,1
2020-01-30,San Marino,,,,,,,,,
2020-01-30,Saudi Arabia,,,,,,,,,1
2020-01-30,Senegal,,,,,,,,,
2020-01-30,Serbia,,,,,,,,,
2020-01-30,Seychelles,,,,,,,,,1
2020-01-30,Sierra Leone,,,,,,,,,
2020-01-30,Singapore,,,,,1,,,,1
2020-01-30,Slovakia,,,,,,,,,0
2020-01-30,Slovenia,,,,,,,,,
2020-01-30,Solomon Islands,,,,,,,,,
2020-01-30,Somalia,,,,,,,,,
2020-01-30,South Africa,,,,,,,,,
2020-01-30,South Korea,,,,,,,,,
2020-01-30,South Sudan,,,,,,,,,
2020-01-30,Spain,,,,,,,,,
2020-01-30,Sri Lanka,,,,,,,,,1
2020-01-30,Sudan,,,,,,,,,1
2020-01-30,Suriname,,,,,,,,,
2020-01-30,Sweden,,,,,,,,,
2020-01-30,Switzerland,,,,,,,,,
2020-01-30,Syria,,,,,,,,,
2020-01-30,Taiwan,,,,,,,,,1
2020-01-30,Tajikistan,,,,,,,,,1
2020-01-30,Tanzania,,,,,,,,,
2020-01-30,Thailand,,,,,,,,,
2020-01-30,Timor-Leste,,,,,,,,,1
2020-01-30,Togo,,,,,,,,,
2020-01-30,Tonga,,,,,,,,,
2020-01-30,Trinidad and Tobago,,,,,,,,,
2020-01-30,Tunisia,,,,,,,,,
2020-01-30,Turkey,,,,,,,,,
2020-01-30,Turkmenistan,,,,,,,,,1
2020-01-30,Uganda,,,,,,,,,1
2020-01-30,Ukraine,,,,,,,,,
2020-01-30,United Arab Emirates,,,,,,,,,
2020-01-30,United Kingdom,,,,,,,,,1
2020-01-30,United Kingdom,England,,,,,,,,1
2020-01-30,United Kingdom,Northern Ireland,,,,,,,,1
2020-01-30,United Kingdom,Scotland,,,,,,,,1
2020-01-30,United Kingdom,Wales,,,,,,,,1
2020-01-30,Uruguay,,,,,,,,,
2020-01-30,United States,,,,,,,,,
2020-01-30,United States,Alabama,,,,,,,,
2020-01-30,United States,Alaska,,,,,,,,1
2020-01-30,United States,Arizona,,,,,,,,1
2020-01-30,United States,Arkansas,,,,,,,,
2020-01-30,United States,California,,,,,,,,
2020-01-30,United States,Colorado,,,,,,,,
2020-01-30,United States,Connecticut,,,,,,,,1
2020-01-30,United States,Delaware,,,,,,,,1
2020-01-30,United States,Florida,,,,,,,,
2020-01-30,United States,Georgia,,,,,,,,
2020-01-30,United States,Hawaii,,,,,,,,1
2020-01-30,United States,Idaho,,,,,,,,
2020-01-30,United States,Illinois,,,,,,,,0
2020-01-30,United States,Indiana,,,,,,,,
2020-01-30,United States,Iowa,,,,,,,,
2020-01-30,United States,Kansas,,,,,,,,
2020-01-30,United States,Kentucky,,,,,,,,1
2020-01-30,United States,Louisiana,,,,,,,,
2020-01-30,United States,Maine,,,,,,,,
2020-01-30,United States,Maryland,,,,,,,,
2020-01-30,United States,Massachusetts,,,,,,1,,
2020-01-30,United States,Michigan,,,,,,,,1
2020-01-30,United States,Minnesota,,,,,,,,1
2020-01-30,United States,Mississippi,,,,,,,,
2020-01-30,United States,Missouri,,,,,,,,1
2020-01-30,United States,Montana,,,,,,,,
2020-01-30,United States,Nebraska,,,,,,,,1
2020-01-30,United States,Nevada,,,,,,,,
2020-01-30,United States,New Hampshire,,,,,,,,1
2020-01-30,United States,New Jersey,,,,,,,,
2020-01-30,United States,New Mexico,,,,,,,,
2020-01-30,United States,New York,,,,,,,,
2020-01-30,United States,North Carolina,,,,,,,,
2020-01-30,United States,North Dakota,,,,,,,,1
2020-01-30,United States,Ohio,,,,,,,,1
2020-01-30,United States,Oklahoma,,,,,,,,1
2020-01-30,United States,Oregon,,,,,,,,
2020-01-30,United States,Pennsylvania,,,,,,,,
2020-01-30,United States,Rhode Island,,,,,,,,
2020-01-30,United States,South Carolina,,,,,,,,1
2020-01-30,United States,South Dakota,,,,,,,,
2020-01-30,United States,Tennessee,,,,,,,,
2020-01-30,United States,Texas,,,,,,,,
2020-01-30,United States,Utah,,,,,,,,
2020-01-30,United States,Vermont,,,,,,,,1
2020-01-30,United States,Virginia,,,,,,,,
2020-01-30,United States,Washington,,,,,,,,
2020-01-30,United States,Washington DC,,,,,,,,
2020-01-30,United States,West Virginia,,,,,,,,
2020-01-30,United States,Wisconsin,,,,,,,,1
2020-01-30,United States,Wyoming,,,,,,,,1
2020-01-30,US Virgin Islands,,,,,,,,,
2020-01-30,Uzbekistan,,,,,,,,,1
2020-01-30,Vanuatu,,,,,,,,,
2020-01-30,Venezuela,,,,,,,,,
2020-01-30,Vietnam,,0,,,,,,,1
2020-01-30,Yemen,,,,,,,,,
2020-01-30,Zambia,,,,,,,,,
2020-01-30,Zimbabwe,,,,,,,,,1
