tDate,Country,Number,HolidayName
2022-05-13,Denmark,1,Great Prayer Day
2022-05-09,Luxembourg,1,Europe Day
2022-05-08,Czechia,1,Victory in Europe Day
2022-05-08,France,1,WWII Victory Day
2022-05-08,Latvia,1,Mothers` Day
2022-05-08,Slovakia,1,End of World War II
2022-05-08,South Korea,1,Buddha`s Birthday
2022-05-05,Israel,1,Yom HaAtzmaut
2022-05-05,Netherlands,1,Liberation Day
2022-05-05,South Korea,1,Children`s Day
2022-05-05,Turkey,1,Ramadan Feast Holiday
2022-05-04,China,1,Youth Day
2022-05-04,Latvia,1,Independence Restoration Day
2022-05-04,Turkey,1,Ramadan Feast Holiday
2022-05-03,Poland,1,Constitution Day
2022-05-03,Turkey,1,Ramadan Feast
2022-05-02,Greece,1,Day off for Labor Day / May Day
2022-05-02,Ireland,1,May Day
2022-05-02,Slovenia,1,Labour Day holiday
2022-05-02,Spain,1,Labor Day observed
2022-05-02,Taiwan,1,Labor Day observed
2022-05-02,United Kingdom,1,Early May Bank Holiday
2022-05-01,Austria,1,Labor Day / May Day
2022-05-01,Belgium,1,Labor Day / May Day
2022-05-01,Chile,1,Labor Day / May Day
2022-05-01,China,1,Labour Day
2022-05-01,Colombia,1,Labor Day / May Day
2022-05-01,Costa Rica,1,Labor Day / May Day
2022-05-01,Czechia,1,Labor Day / May Day
2022-05-01,Denmark,1,Labor Day / May Day
2022-05-01,Estonia,1,Labor Day
2022-05-01,Finland,1,May Day
2022-05-01,France,1,Labor Day / May Day
2022-05-01,Germany,1,May Day
2022-05-01,Greece,1,Labor Day / May Day
2022-05-01,Hungary,1,Labor Day / May Day
2022-05-01,Iceland,1,Labour Day
2022-05-01,Italy,1,Labor Day / May Day
2022-05-01,Latvia,1,Labour Day/May Day
2022-05-01,Latvia,2,Constituent Assembly Convocation Day
2022-05-01,Lithuania,1,Labour Day
2022-05-01,Luxembourg,1,Labor Day / May Day
2022-05-01,Mexico,1,Labor Day / May Day
2022-05-01,Norway,1,Labor day
2022-05-01,Poland,1,Labor Day / May Day
2022-05-01,Portugal,1,Labor Day / May Day
2022-05-01,Slovakia,1,Labor Day
2022-05-01,Slovenia,1,Labor Day / May Day
2022-05-01,Spain,1,Labor Day / May Day
2022-05-01,Sweden,1,May 1st
2022-05-01,Taiwan,1,Labor Day
2022-05-01,Turkey,1,Labor and Solidarity Day
2022-04-27,Netherlands,1,King`s Birthday
2022-04-27,Slovenia,1,Day of Uprising Against Occupation
2022-04-25,Australia,1,ANZAC Day
2022-04-25,Greece,1,Orthodox Easter Monday
2022-04-25,Italy,1,Liberation Day
2022-04-25,New Zealand,1,ANZAC Day
2022-04-25,Portugal,1,Liberty Day
2022-04-23,Turkey,1,National Sovereignty and Children`s Day
2022-04-22,Greece,1,Orthodox Good Friday
2022-04-22,Israel,1,Passover (Day 7)
2022-04-21,Iceland,1,First Day of Summer
2022-04-18,Australia,1,Easter Monday
2022-04-18,Austria,1,Easter Monday
2022-04-18,Belgium,1,Easter Monday
2022-04-18,Canada,1,Easter Monday
2022-04-18,Czechia,1,Easter Monday
2022-04-18,Denmark,1,Easter Monday
2022-04-18,Finland,1,Easter Monday
2022-04-18,France,1,Easter Monday
2022-04-18,Germany,1,Easter Monday
2022-04-18,Hungary,1,Easter Monday
2022-04-18,Iceland,1,Easter Monday
2022-04-18,Ireland,1,Easter Monday
2022-04-18,Italy,1,Easter Monday
2022-04-18,Latvia,1,Easter Monday
2022-04-18,Lithuania,1,Easter Monday
2022-04-18,Luxembourg,1,Easter Monday
2022-04-18,Netherlands,1,Easter Monday
2022-04-18,New Zealand,1,Easter Monday
2022-04-18,Norway,1,Easter Monday
2022-04-18,Poland,1,Easter Monday
2022-04-18,Slovakia,1,Easter Monday
2022-04-18,Slovenia,1,Easter Monday
2022-04-18,Sweden,1,Easter Monday
2022-04-17,Belgium,1,Easter Sunday
2022-04-17,Denmark,1,Easter Sunday
2022-04-17,Estonia,1,Easter Sunday
2022-04-17,Hungary,1,Easter Sunday
2022-04-17,Iceland,1,Easter Sunday
2022-04-17,Italy,1,Easter Sunday
2022-04-17,Latvia,1,Easter Sunday
2022-04-17,Lithuania,1,Easter Sunday
2022-04-17,Netherlands,1,Easter Sunday
2022-04-17,Norway,1,Easter Sunday
2022-04-17,Poland,1,Easter Sunday
2022-04-17,Portugal,1,Easter Sunday
2022-04-17,Slovenia,1,Easter Sunday
2022-04-17,Sweden,1,Easter Sunday
2022-04-16,Chile,1,Holy Saturday
2022-04-16,Israel,1,Passover (Day 1)
2022-04-15,Australia,1,Good Friday
2022-04-15,Canada,1,Good Friday
2022-04-15,Chile,1,Good Friday
2022-04-15,Colombia,1,Good Friday
2022-04-15,Costa Rica,1,Good Friday
2022-04-15,Czechia,1,Good Friday
2022-04-15,Denmark,1,Good Friday
2022-04-15,Estonia,1,Good Friday
2022-04-15,Finland,1,Good Friday
2022-04-15,Germany,1,Good Friday
2022-04-15,Hungary,1,Good Friday
2022-04-15,Iceland,1,Good Friday
2022-04-15,Latvia,1,Good Friday
2022-04-15,Netherlands,1,Good Friday
2022-04-15,New Zealand,1,Good Friday
2022-04-15,Norway,1,Good Friday
2022-04-15,Portugal,1,Good Friday
2022-04-15,Slovakia,1,Good Friday
2022-04-15,Spain,1,Good Friday
2022-04-15,Sweden,1,Good Friday
2022-04-15,United Kingdom,1,Good Friday
2022-04-14,Colombia,1,Maundy Thursday
2022-04-14,Costa Rica,1,Maundy Thursday
2022-04-14,Denmark,1,Maundy Thursday
2022-04-14,Iceland,1,Maundy Thursday
2022-04-14,Norway,1,Maundy Thursday
2022-04-11,Costa Rica,1,Battle of Rivas
2022-04-05,China,1,Qing Ming Jie
2022-04-05,Taiwan,1,Tomb Sweeping Day
2022-04-04,Taiwan,1,Children`s Day
2022-03-25,Greece,1,25th of March (national holiday)
2022-03-25,Greece,2,Annunciation of the Lord
2022-03-21,Colombia,1,Day off for Saint Joseph`s Day
2022-03-21,Mexico,1,Benito Juarez`s Birthday Memorial
2022-03-19,Colombia,1,Saint Joseph`s Day
2022-03-17,Ireland,1,St. Patrick`s Day
2022-03-15,Hungary,1,1848 Revolution Memorial Day
2022-03-11,Lithuania,1,Independence Day/National Day
2022-03-08,China,1,International Women`s Day
2022-03-07,Greece,1,Clean Monday
2022-03-01,South Korea,1,Independence Movement Day
2022-02-28,Taiwan,1,Peace Memorial Day
2022-02-24,Estonia,1,Independence Day
2022-02-23,Japan,1,Emperor`s Birthday
2022-02-21,United States,1,Presidents` Day
2022-02-16,Lithuania,1,Independence Restoration Day
2022-02-11,Japan,1,National Foundation Day
2022-02-08,Slovenia,1,Pre?eren Day
2022-02-07,Mexico,1,Constitution Day
2022-02-07,New Zealand,1,Day off for Waitangi Day
2022-02-06,China,1,Spring Festival Golden Week holiday
2022-02-06,New Zealand,1,Waitangi Day
2022-02-05,China,1,Spring Festival Golden Week holiday
2022-02-05,Taiwan,1,Chinese New Year Holiday
2022-02-04,China,1,Spring Festival Golden Week holiday
2022-02-04,Taiwan,1,Chinese New Year Holiday
2022-02-03,China,1,Spring Festival Golden Week holiday
2022-02-03,Taiwan,1,Chinese New Year Holiday
2022-02-02,China,1,Spring Festival Golden Week holiday
2022-02-02,South Korea,1,Seollal Holiday
2022-02-02,Taiwan,1,Chinese New Year Holiday
2022-02-01,China,1,Chinese New Year
2022-02-01,South Korea,1,Seollal
2022-02-01,Taiwan,1,Chinese New Year`s Day
2022-01-31,China,1,Spring Festival Eve
2022-01-31,South Korea,1,Seollal Holiday
2022-01-31,Taiwan,1,Chinese New Year`s Eve
2022-01-26,Australia,1,Australia Day
2022-01-17,United States,1,Martin Luther King Jr. Day
2022-01-10,Colombia,1,Day off for Epiphany
2022-01-10,Japan,1,Coming of Age Day
2022-01-06,Austria,1,Epiphany
2022-01-06,Colombia,1,Epiphany
2022-01-06,Finland,1,Epiphany
2022-01-06,Greece,1,Epiphany
2022-01-06,Italy,1,Epiphany
2022-01-06,Poland,1,Epiphany
2022-01-06,Slovakia,1,Epiphany
2022-01-06,Spain,1,Epiphany
2022-01-06,Sweden,1,Epiphany
2022-01-04,New Zealand,1,Day after New Year`s Day
2022-01-03,Canada,1,New Year`s Day observed
2022-01-03,New Zealand,1,New Year`s Day Observed
2022-01-03,United Kingdom,1,New Year`s Day observed
2022-01-02,Slovenia,1,New Year holiday
2022-01-01,Australia,1,New Year`s Day
2022-01-01,Austria,1,New Year`s Day
2022-01-01,Belgium,1,New Year`s Day
2022-01-01,Canada,1,New Year`s Day
2022-01-01,Chile,1,New Year`s Day
2022-01-01,China,1,New Year`s Day
2022-01-01,Colombia,1,New Year`s Day
2022-01-01,Costa Rica,1,New Year`s Day
2022-01-01,Czechia,1,New Year`s Day
2022-01-01,Czechia,2,Restoration of the Czech Independence Day
2022-01-01,Denmark,1,New Year`s Day
2022-01-01,Estonia,1,New Year`s Day
2022-01-01,Finland,1,New Year`s Day
2022-01-01,France,1,New Year`s Day
2022-01-01,Germany,1,New Year`s Day
2022-01-01,Greece,1,New Year`s Day
2022-01-01,Hungary,1,New Year`s Day
2022-01-01,Iceland,1,New Year`s Day
2022-01-01,Ireland,1,New Year`s Day
2022-01-01,Italy,1,New Year`s Day
2022-01-01,Japan,1,New Year`s Day
2022-01-01,Latvia,1,New Year`s Day
2022-01-01,Lithuania,1,New Year`s Day
2022-01-01,Luxembourg,1,New Year`s Day
2022-01-01,Mexico,1,New Year`s Day
2022-01-01,Netherlands,1,New Year`s Day
2022-01-01,New Zealand,1,New Year`s Day
2022-01-01,Norway,1,New Year`s Day
2022-01-01,Poland,1,New Year`s Day
2022-01-01,Portugal,1,New Year`s Day
2022-01-01,Slovakia,1,Republic Day
2022-01-01,Slovenia,1,New Year`s Day
2022-01-01,South Korea,1,New Year`s Day
2022-01-01,Spain,1,New Year`s Day
2022-01-01,Sweden,1,New Year`s Day
2022-01-01,Taiwan,1,Republic Day/New Year`s Day
2022-01-01,Turkey,1,New Year`s Day
2022-01-01,United Kingdom,1,New Year`s Day
2022-01-01,United States,1,New Year`s Day
2021-12-31,Denmark,1,Bank Holiday
2021-12-31,Iceland,1,New Year`s Eve (from noon)
2021-12-31,Latvia,1,New Year`s Eve
2021-12-31,Taiwan,1,Republic Day/New Year`s Day observed
2021-12-31,United States,1,Day off for New Year`s Day
2021-12-28,New Zealand,1,Day off for Boxing Day
2021-12-28,United Kingdom,1,Substitute Bank Holiday for Boxing Day
2021-12-27,New Zealand,1,Day off for Christmas Day
2021-12-27,United Kingdom,1,Substitute Bank Holiday for Christmas Day
2021-12-26,Australia,1,Boxing Day
2021-12-26,Austria,1,St. Stephen`s Day
2021-12-26,Canada,1,Boxing Day
2021-12-26,Czechia,1,St. Stephen`s Day
2021-12-26,Denmark,1,2nd Christmas Day
2021-12-26,Estonia,1,Boxing Day
2021-12-26,Finland,1,Boxing Day
2021-12-26,Germany,1,Boxing Day
2021-12-26,Greece,1,Synaxis of the Mother of God
2021-12-26,Hungary,1,Second Day of Christmas
2021-12-26,Iceland,1,Second Day of Christmas
2021-12-26,Ireland,1,St. Stephen`s Day
2021-12-26,Italy,1,St. Stephen`s Day
2021-12-26,Latvia,1,Second Day of Christmas
2021-12-26,Lithuania,1,Second Day of Christmas
2021-12-26,Luxembourg,1,St Stephen`s Day
2021-12-26,Netherlands,1,Second Day of Christmas
2021-12-26,New Zealand,1,Boxing Day
2021-12-26,Norway,1,Boxing Day
2021-12-26,Poland,1,Second Day of Christmas
2021-12-26,Slovakia,1,St. Stephen`s Day
2021-12-26,Slovenia,1,Independence and Unity Day
2021-12-26,Sweden,1,Boxing Day
2021-12-26,United Kingdom,1,Boxing Day
2021-12-25,Australia,1,Christmas Day
2021-12-25,Austria,1,Christmas Day
2021-12-25,Belgium,1,Christmas Day
2021-12-25,Canada,1,Christmas Day
2021-12-25,Chile,1,Christmas Day
2021-12-25,Colombia,1,Christmas Day
2021-12-25,Costa Rica,1,Christmas Day
2021-12-25,Czechia,1,Christmas Day
2021-12-25,Denmark,1,Christmas Day
2021-12-25,Estonia,1,Christmas Day
2021-12-25,Finland,1,Christmas Day
2021-12-25,France,1,Christmas Day
2021-12-25,Germany,1,Christmas Day
2021-12-25,Greece,1,Christmas Day
2021-12-25,Hungary,1,Christmas Day
2021-12-25,Iceland,1,Christmas Day
2021-12-25,Ireland,1,Christmas Day
2021-12-25,Italy,1,Christmas Day
2021-12-25,Latvia,1,Christmas Day
2021-12-25,Lithuania,1,Christmas Day
2021-12-25,Luxembourg,1,Christmas Day
2021-12-25,Mexico,1,Christmas Day
2021-12-25,Netherlands,1,Christmas Day
2021-12-25,New Zealand,1,Christmas Day
2021-12-25,Norway,1,Christmas Day
2021-12-25,Poland,1,Christmas Day
2021-12-25,Portugal,1,Christmas Day
2021-12-25,Slovakia,1,Christmas Day
2021-12-25,Slovenia,1,Christmas Day
2021-12-25,South Korea,1,Christmas Day
2021-12-25,Spain,1,Christmas Day
2021-12-25,Sweden,1,Christmas Day
2021-12-25,United Kingdom,1,Christmas Day
2021-12-25,United States,1,Christmas Day
2021-12-24,Czechia,1,Christmas Eve
2021-12-24,Denmark,1,Bank Holiday
2021-12-24,Estonia,1,Christmas Eve
2021-12-24,Finland,1,Christmas Eve
2021-12-24,Iceland,1,Christmas Eve (from noon)
2021-12-24,Latvia,1,Christmas Eve
2021-12-24,Lithuania,1,Christmas Eve
2021-12-24,Slovakia,1,Christmas Eve
2021-12-24,United States,1,Day off for Christmas Day
2021-12-19,Chile,1,Second Round Presidential Elections
2021-12-08,Austria,1,Immaculate Conception
2021-12-08,Chile,1,Inmaculate Conception Day
2021-12-08,Colombia,1,Feast of the Immaculate Conception
2021-12-08,Italy,1,Feast of the Immaculate Conception
2021-12-08,Portugal,1,Feast of the Immaculate Conception
2021-12-08,Spain,1,Immaculate Conception
2021-12-06,Finland,1,Independence Day
2021-12-06,Spain,1,Constitution Day Holiday
2021-12-01,Portugal,1,Restoration of Independence
2021-11-29,Costa Rica,1,Day of Abolition of the Army
2021-11-25,United States,1,Thanksgiving Day
2021-11-21,Chile,1,Presidential and Parliamentary Elections
2021-11-19,Latvia,1,Public Holiday
2021-11-18,Latvia,1,Republic of Latvia Proclamation Day
2021-11-17,Czechia,1,Struggle for Freedom and Democracy Day
2021-11-17,Slovakia,1,Fight for Freedom and Democracy Day
2021-11-15,Colombia,1,Day off for Independence of Cartagena
2021-11-15,Mexico,1,Revolution Day Memorial
2021-11-11,Belgium,1,Armistice Day
2021-11-11,Canada,1,Remembrance Day
2021-11-11,Colombia,1,Independence of Cartagena
2021-11-11,France,1,Armistice Day
2021-11-11,Poland,1,Independence Day
2021-11-11,United States,1,Veterans Day
2021-11-06,Finland,1,All Saints` Day
2021-11-06,Sweden,1,All Saints` Day
2021-11-02,Lithuania,1,All Souls` Day
2021-11-01,Austria,1,All Saints` Day
2021-11-01,Belgium,1,All Saints` Day
2021-11-01,Chile,1,All Saints` Day
2021-11-01,Colombia,1,All Saints` Day
2021-11-01,France,1,All Saints` Day
2021-11-01,Hungary,1,All Saints` Day
2021-11-01,Italy,1,All Saints` Day
2021-11-01,Lithuania,1,All Saints` Day
2021-11-01,Luxembourg,1,All Saints` Day
2021-11-01,Poland,1,All Saints` Day
2021-11-01,Portugal,1,All Saints` Day
2021-11-01,Slovakia,1,All Saints` Day
2021-11-01,Slovenia,1,Remembrance Day
2021-10-31,Chile,1,Reformation Day
2021-10-31,Slovenia,1,Reformation Day
2021-10-29,Turkey,1,Republic Day
2021-10-28,Czechia,1,Independent Czechoslovak State Day
2021-10-28,Greece,1,The Ochi day
2021-10-26,Austria,1,National Day
2021-10-25,Ireland,1,October Bank Holiday
2021-10-25,New Zealand,1,Labour Day
2021-10-23,Hungary,1,1956 Revolution Memorial Day
2021-10-18,Colombia,1,Day off for Columbus Day
2021-10-12,Colombia,1,Columbus Day
2021-10-12,Spain,1,Hispanic Day
2021-10-11,Canada,1,Thanksgiving Day
2021-10-11,Chile,1,Columbus Day
2021-10-11,Taiwan,1,National Day observed
2021-10-11,United States,1,Columbus Day
2021-10-10,Taiwan,1,National Day
2021-10-09,South Korea,1,Hangeul Proclamation Day
2021-10-07,China,1,National Day Golden Week holiday
2021-10-06,China,1,National Day Golden Week holiday
2021-10-05,China,1,National Day Golden Week holiday
2021-10-05,Portugal,1,Republic Implantation
2021-10-04,China,1,National Day Golden Week holiday
2021-10-03,China,1,National Day Golden Week holiday
2021-10-03,Germany,1,Day of German Unity
2021-10-03,South Korea,1,National Foundation Day
2021-10-02,China,1,National Day Golden Week holiday
2021-10-01,China,1,National Day
2021-09-28,Czechia,1,St. Wenceslas Day
2021-09-28,Israel,1,Shemini Atzeret / Simchat Torah
2021-09-22,South Korea,1,Chuseok Holiday
2021-09-21,China,1,Mid-Autumn Festival
2021-09-21,Israel,1,Sukkot (Day 1)
2021-09-21,South Korea,1,Chuseok
2021-09-21,Taiwan,1,Mid-Autumn Festival
2021-09-20,China,1,Mid-Autumn Festival holiday
2021-09-20,South Korea,1,Chuseok Holiday
2021-09-19,Chile,1,Army Day
2021-09-19,China,1,Mid-Autumn Festival holiday
2021-09-18,Chile,1,National Day
2021-09-16,Israel,1,Yom Kippur
2021-09-16,Mexico,1,Independence Day
2021-09-15,Slovakia,1,Day of Our Lady of Sorrows
2021-09-13,Costa Rica,1,Independence Day
2021-09-08,Israel,1,Rosh Hashana (Day 2)
2021-09-07,Israel,1,Rosh Hashana
2021-09-06,Canada,1,Labour Day
2021-09-06,United States,1,Labor Day
2021-09-01,Slovakia,1,Constitution Day
2021-08-30,Turkey,1,Victory Day
2021-08-29,Slovakia,1,National Uprising Day
2021-08-20,Estonia,1,Independence Restoration Day
2021-08-20,Hungary,1,Hungary National Day
2021-08-16,Colombia,1,Day off for Assumption of Mary
2021-08-15,Austria,1,Assumption of Mary
2021-08-15,Belgium,1,Assumption of Mary
2021-08-15,Chile,1,Assumption of Mary
2021-08-15,Colombia,1,Assumption of Mary
2021-08-15,Costa Rica,1,Mother`s Day
2021-08-15,France,1,Assumption of Mary
2021-08-15,Greece,1,Dormition of the Holy Virgin
2021-08-15,Italy,1,Assumption of Mary
2021-08-15,Lithuania,1,Feast of the Assumption of Mary
2021-08-15,Luxembourg,1,Assumption of Mary
2021-08-15,Poland,1,Assumption of Mary
2021-08-15,Portugal,1,Assumption of Mary
2021-08-15,Slovenia,1,Assumption of Mary
2021-08-15,South Korea,1,Liberation Day
2021-08-07,Colombia,1,Battle of Boyaca Day
2021-08-02,Costa Rica,1,Our Lady of Los Angeles
2021-08-02,Iceland,1,Commerce Day
2021-08-02,Ireland,1,August Bank Holiday
2021-08-01,Switzerland,1,Swiss National Day
2021-07-26,Costa Rica,1,Annexation of Guanacaste
2021-07-23,Turkey,1,Sacrifice Feast Day 4
2021-07-22,Turkey,1,Sacrifice Feast Day 3
2021-07-21,Belgium,1,Belgian National Day
2021-07-21,Turkey,1,Sacrifice Feast Day 2
2021-07-20,Colombia,1,Independence Day
2021-07-20,Turkey,1,Sacrifice Feast
2021-07-16,Chile,1,Our Lady of Mount Carmel
2021-07-15,Turkey,1,Democracy and National Unity Day
2021-07-14,France,1,Bastille Day
2021-07-06,Czechia,1,Jan Hus Day
2021-07-06,Lithuania,1,King Mindaugas’ Coronation Day
2021-07-05,Colombia,1,Day off for Feast of Saint Peter and Saint Paul
2021-07-05,Czechia,1,Day of Saints Cyril and Methodius
2021-07-05,Slovakia,1,St. Cyril & St. Methodius Day
2021-07-05,United States,1,Independence Day observed
2021-07-04,Chile,1,Presidential Primary Elections
2021-07-04,United States,1,Independence Day
2021-07-01,Canada,1,Canada Day
2021-06-29,Colombia,1,Feast of Saint Peter and Saint Paul
2021-06-28,Chile,1,Saint Peter and Saint Paul
2021-06-26,Finland,1,Midsummer
2021-06-26,Sweden,1,Midsummer Day
2021-06-25,Finland,1,Midsummer Eve
2021-06-25,Latvia,1,Public Holiday
2021-06-25,Slovenia,1,Statehood Day
2021-06-24,Estonia,1,Midsummer Day
2021-06-24,Latvia,1,Midsummer Day
2021-06-24,Lithuania,1,St John`s Day/Day of Dew
2021-06-23,Estonia,1,Victory Day
2021-06-23,Latvia,1,Midsummer Eve
2021-06-23,Luxembourg,1,National Day
2021-06-21,Greece,1,Orthodox Holy Spirit Monday
2021-06-17,Iceland,1,Icelandic Republic Day
2021-06-14,China,1,Dragon Boat Festival
2021-06-14,Colombia,1,Sacred Heart
2021-06-14,Taiwan,1,Dragon Boat Festival
2021-06-13,China,1,Dragon Boat Festival holiday
2021-06-12,China,1,Dragon Boat Festival holiday
2021-06-10,Portugal,1,Portugal Day
2021-06-07,Colombia,1,Corpus Christi
2021-06-07,Ireland,1,June Bank Holiday
2021-06-07,New Zealand,1,Queen`s Birthday
2021-06-06,South Korea,1,Memorial Day
2021-06-06,Sweden,1,National day
2021-06-05,Denmark,1,Constitution Day
2021-06-03,Austria,1,Corpus Christi
2021-06-03,Poland,1,Corpus Christi
2021-06-03,Portugal,1,Corpus Christi
2021-06-02,Italy,1,Republic Day
2021-05-31,United Kingdom,1,Spring Bank Holiday
2021-05-31,United States,1,Memorial Day
2021-05-24,Austria,1,Whit Monday
2021-05-24,Belgium,1,Whit Monday
2021-05-24,Canada,1,Victoria Day
2021-05-24,Denmark,1,Whit Monday
2021-05-24,France,1,Whit Monday
2021-05-24,Germany,1,Whit Monday
2021-05-24,Hungary,1,Whit Monday
2021-05-24,Iceland,1,Whit Monday
2021-05-24,Luxembourg,1,Whit Monday
2021-05-24,Netherlands,1,Whit Monday
2021-05-24,Norway,1,Whit Monday
2021-05-23,Belgium,1,Whit Sunday
2021-05-23,Denmark,1,Whit Sunday
2021-05-23,Estonia,1,Pentecost
2021-05-23,Iceland,1,Whit Sunday
2021-05-23,Latvia,1,Whitsunday
2021-05-23,Netherlands,1,Whit Sunday
2021-05-23,Norway,1,Whit Sunday
2021-05-23,Poland,1,Whit Sunday
2021-05-23,Slovenia,1,Whit Sunday
2021-05-23,Sweden,1,Whit Sunday
2021-05-21,Chile,1,Navy Day
2021-05-19,South Korea,1,Buddha`s Birthday
2021-05-19,Turkey,1,Commemoration of Ataturk Youth and Sports Day
2021-05-17,Colombia,1,Ascension Day
2021-05-17,Israel,1,Shavuot
2021-05-17,Norway,1,17 May Constitution Day (1814)
2021-05-15,Turkey,1,Ramadan Feast Holiday
2021-05-14,Denmark,1,Bank Holiday
2021-05-14,Turkey,1,Ramadan Feast Holiday
2021-05-13,Austria,1,Ascension Day
2021-05-13,Belgium,1,Ascension Day
2021-05-13,Denmark,1,Ascension Day
2021-05-13,Finland,1,Ascension Day
2021-05-13,France,1,Ascension Day
2021-05-13,Germany,1,Ascension Day
2021-05-13,Iceland,1,Ascension Day
2021-05-13,Luxembourg,1,Ascension Day
2021-05-13,Netherlands,1,Ascension Day
2021-05-13,Norway,1,Ascension Day
2021-05-13,Sweden,1,Ascension Day
2021-05-13,Turkey,1,Ramadan Feast
2021-05-09,Latvia,1,Mothers` Day
2021-05-09,Luxembourg,1,Europe Day
2021-05-08,Czechia,1,Victory in Europe Day
2021-05-08,France,1,WWII Victory Day
2021-05-08,Slovakia,1,End of World War II
2021-05-05,China,1,Labour Day Holiday
2021-05-05,Netherlands,1,Liberation Day
2021-05-05,South Korea,1,Children`s Day
2021-05-04,China,1,Labour Day Holiday
2021-05-04,China,2,Youth Day
2021-05-04,Greece,1,Day off for Labor Day / May Day
2021-05-04,Latvia,1,Independence Restoration Day
2021-05-03,China,1,Labour Day Holiday
2021-05-03,Costa Rica,1,Labor Day / May Day
2021-05-03,Greece,1,Orthodox Easter Monday
2021-05-03,Ireland,1,May Day
2021-05-03,Latvia,1,Public Holiday
2021-05-03,Poland,1,Constitution Day
2021-05-03,United Kingdom,1,Early May Bank Holiday
2021-05-02,China,1,Labour Day Holiday
2021-05-02,Slovenia,1,Labour Day holiday
2021-05-01,Austria,1,Labor Day / May Day
2021-05-01,Belgium,1,Labor Day / May Day
2021-05-01,Chile,1,Labor Day / May Day
2021-05-01,China,1,Labour Day
2021-05-01,Colombia,1,Labor Day / May Day
2021-05-01,Czechia,1,Labor Day / May Day
2021-05-01,Denmark,1,Labor Day / May Day
2021-05-01,Estonia,1,Labor Day
2021-05-01,Finland,1,May Day
2021-05-01,France,1,Labor Day / May Day
2021-05-01,Germany,1,May Day
2021-05-01,Greece,1,Labor Day / May Day
2021-05-01,Hungary,1,Labor Day / May Day
2021-05-01,Iceland,1,Labour Day
2021-05-01,Italy,1,Labor Day / May Day
2021-05-01,Latvia,1,Labour Day/May Day
2021-05-01,Latvia,2,Constituent Assembly Convocation Day
2021-05-01,Lithuania,1,Labour Day
2021-05-01,Luxembourg,1,Labor Day / May Day
2021-05-01,Mexico,1,Labor Day / May Day
2021-05-01,Norway,1,Labor day
2021-05-01,Poland,1,Labor Day / May Day
2021-05-01,Portugal,1,Labor Day / May Day
2021-05-01,Slovakia,1,Labor Day
2021-05-01,Slovenia,1,Labor Day / May Day
2021-05-01,Spain,1,Labor Day / May Day
2021-05-01,Sweden,1,May 1st
2021-05-01,Taiwan,1,Labor Day
2021-05-01,Turkey,1,Labor and Solidarity Day
2021-04-30,Denmark,1,Great Prayer Day
2021-04-30,Greece,1,Orthodox Good Friday
2021-04-30,Taiwan,1,Labor Day observed
2021-04-27,Netherlands,1,King`s Birthday
2021-04-27,Slovenia,1,Day of Uprising Against Occupation
2021-04-26,New Zealand,1,Day off for ANZAC Day
2021-04-25,Australia,1,ANZAC Day
2021-04-25,Italy,1,Liberation Day
2021-04-25,New Zealand,1,ANZAC Day
2021-04-25,Portugal,1,Liberty Day
2021-04-23,Turkey,1,National Sovereignty and Children`s Day
2021-04-22,Iceland,1,First Day of Summer
2021-04-15,Israel,1,Yom HaAtzmaut
2021-04-11,Chile,1,Mayors and Regional Governors Elections
2021-04-11,Costa Rica,1,Battle of Rivas
2021-04-05,Australia,1,Easter Monday
2021-04-05,Austria,1,Easter Monday
2021-04-05,Belgium,1,Easter Monday
2021-04-05,Canada,1,Easter Monday
2021-04-05,China,1,Qing Ming Jie
2021-04-05,Czechia,1,Easter Monday
2021-04-05,Denmark,1,Easter Monday
2021-04-05,Finland,1,Easter Monday
2021-04-05,France,1,Easter Monday
2021-04-05,Germany,1,Easter Monday
2021-04-05,Hungary,1,Easter Monday
2021-04-05,Iceland,1,Easter Monday
2021-04-05,Ireland,1,Easter Monday
2021-04-05,Italy,1,Easter Monday
2021-04-05,Latvia,1,Easter Monday
2021-04-05,Lithuania,1,Easter Monday
2021-04-05,Luxembourg,1,Easter Monday
2021-04-05,Netherlands,1,Easter Monday
2021-04-05,New Zealand,1,Easter Monday
2021-04-05,Norway,1,Easter Monday
2021-04-05,Poland,1,Easter Monday
2021-04-05,Slovakia,1,Easter Monday
2021-04-05,Slovenia,1,Easter Monday
2021-04-05,Sweden,1,Easter Monday
2021-04-05,Taiwan,1,Tomb Sweeping Day
2021-04-05,Taiwan,2,Children`s Day observed
2021-04-04,Belgium,1,Easter Sunday
2021-04-04,China,1,Qing Ming Jie holiday
2021-04-04,Denmark,1,Easter Sunday
2021-04-04,Estonia,1,Easter Sunday
2021-04-04,Hungary,1,Easter Sunday
2021-04-04,Iceland,1,Easter Sunday
2021-04-04,Italy,1,Easter Sunday
2021-04-04,Latvia,1,Easter Sunday
2021-04-04,Lithuania,1,Easter Sunday
2021-04-04,Netherlands,1,Easter Sunday
2021-04-04,Norway,1,Easter Sunday
2021-04-04,Poland,1,Easter Sunday
2021-04-04,Portugal,1,Easter Sunday
2021-04-04,Slovenia,1,Easter Sunday
2021-04-04,Sweden,1,Easter Sunday
2021-04-04,Taiwan,1,Children`s Day
2021-04-03,Chile,1,Holy Saturday
2021-04-03,China,1,Qing Ming Jie holiday
