tDate,SumInQuarantine,SumQuarantineRelease,SumDead,SumTotal,SeoulInQuarantine,SeoulQuarantineRelease,SeoulDead,SeoulTotal,BusanInQuarantine,BusanQuarantineRelease,BusanDead,BusanTotal,DaeguInQuarantine,DaeguQuarantineRelease,DaeguDead,DaeguTotal,IncheonInQuarantine,IncheonQuarantineRelease,IncheonDead,IncheonTotal,GwangjuInQuarantine,GwangjuQuarantineRelease,GwangjuDead,GwangjuTotal,DaejeonInQuarantine,DaejeonQuarantineRelease,DaejeonDead,DaejeonTotal,UlsanInQuarantine,UlsanQuarantineRelease,UlsanDead,UlsanTotal,SejongInQuarantine,SejongQuarantineRelease,SejongDead,SejongTotal,GyeonggiInQuarantine,GyeonggiQuarantineRelease,GyeonggiDead,GyeonggiTotal,GangwonInQuarantine,GangwonQuarantineRelease,GangwonDead,GangwonTotal,ChungbukInQuarantine,ChungbukQuarantineRelease,ChungbukDead,ChungbukTotal,ChungnamInQuarantine,ChungnamQuarantineRelease,ChungnamDead,ChungnamTotal,JeonbukInQuarantine,JeonbukQuarantineRelease,JeonbukDead,JeonbukTotal,JeonnamInQuarantine,JeonnamQuarantineRelease,JeonnamDead,JeonnamTotal,GyeongbukInQuarantine,GyeongbukQuarantineRelease,GyeongbukDead,GyeongbukTotal,GyeongnamInQuarantine,GyeongnamQuarantineRelease,GyeongnamDead,GyeongnamTotal,JejuInQuarantine,JejuQuarantineRelease,JejuDead,JejuTotal,QuarantineInQuarantine,QuarantineQuarantineRelease,QuarantineDead,QuarantineTotal
2021-01-12,14917,53569,1165,69651,5585,15938,248,21771,439,1682,77,2198,256,7622,203,8081,745,2626,38,3409,312,1049,10,1371,104,811,10,925,130,670,33,833,11,147,1,159,4292,12584,357,17233,291,1145,21,1457,504,872,37,1413,418,1415,28,1861,141,783,26,950,76,530,6,612,329,2286,62,2677,327,1314,6,1647,76,413,0,489,881,1682,2,2565
2021-01-13,14391,54636,1185,70212,5585,16087,250,21922,434,1721,78,2233,239,7652,203,8094,725,2666,40,3431,287,1078,10,1375,103,820,11,934,134,676,34,844,10,148,1,159,3880,13190,364,17434,284,1171,23,1478,484,903,37,1424,407,1431,28,1866,139,789,30,958,73,533,6,612,326,2313,62,2701,340,1343,6,1689,64,426,0,490,877,1689,2,2568
2021-01-14,13761,55772,1195,70728,5500,16304,252,22056,449,1743,81,2273,208,7687,203,8098,690,2726,40,3456,295,1101,10,1406,93,833,11,937,131,689,34,854,12,148,1,161,3766,13472,367,17605,272,1193,24,1489,441,964,37,1442,300,1550,28,1878,122,809,30,961,73,539,6,618,310,2345,63,2718,329,1370,6,1705,56,436,0,492,714,1863,2,2579
2021-01-15,13488,56536,1217,71241,5411,16518,254,22183,456,1781,83,2320,197,7708,204,8109,616,2823,41,3480,266,1134,12,1412,92,836,12,940,129,695,36,860,15,149,1,165,3743,13672,376,17791,285,1193,24,1502,410,1003,38,1451,275,1581,28,1884,114,823,30,967,86,540,6,632,308,2370,63,2741,321,1399,7,1727,48,445,0,493,716,1866,2,2584
2021-01-16,13030,57554,1236,71820,5192,16885,262,22339,481,1816,84,2381,197,7731,204,8132,586,2885,42,3513,256,1150,12,1418,82,851,12,945,132,700,36,868,13,152,1,166,3630,13949,380,17959,266,1235,24,1525,369,1050,38,1457,247,1616,29,1892,116,835,33,984,96,542,6,644,291,2406,64,2761,311,1429,7,1747,44,453,0,497,721,1869,2,2592
2021-01-17,12838,58253,1249,72340,5126,17093,265,22484,480,1851,84,2415,191,7751,205,8147,584,2922,42,3548,233,1188,12,1433,81,855,12,948,144,706,36,886,12,154,1,167,3572,14178,384,18134,254,1251,24,1529,342,1081,41,1464,232,1637,30,1899,118,837,34,989,111,542,6,659,276,2436,64,2776,319,1439,7,1765,35,462,0,497,728,1870,2,2600
2021-01-18,12742,58723,1264,72729,5134,17211,271,22616,477,1864,84,2425,192,7763,205,8160,575,2944,42,3561,240,1192,12,1444,80,858,12,950,144,712,36,892,14,154,1,169,3475,14375,389,18239,262,1258,25,1545,344,1085,44,1473,229,1651,30,1910,115,843,34,992,105,552,6,663,285,2445,64,2794,318,1462,7,1787,32,467,0,499,721,1887,2,2610
2021-01-19,12364,59468,1283,73115,4953,17487,277,22717,463,1894,85,2442,183,7787,206,8176,525,3011,44,3580,225,1214,13,1452,79,866,12,957,140,724,36,900,16,155,1,172,3447,14538,393,18378,263,1272,27,1562,329,1103,46,1478,221,1667,30,1918,111,850,34,995,108,555,6,669,250,2489,64,2803,303,1488,7,1798,24,476,0,500,724,1892,2,2618
2021-01-20,12038,60180,1300,73518,4818,17762,279,22859,453,1917,85,2455,177,7805,206,8188,516,3036,44,3596,220,1229,14,1463,66,880,12,958,110,757,36,903,15,156,1,172,3386,14732,399,18517,264,1281,28,1573,308,1126,47,1481,206,1690,30,1926,104,853,40,997,112,560,6,678,232,2514,64,2810,303,1507,7,1817,25,481,0,506,723,1894,2,2619
2021-01-21,11756,60846,1316,73918,4712,17987,285,22984,432,1956,86,2474,164,7825,206,8195,519,3056,44,3619,205,1250,14,1469,53,893,12,958,98,772,36,906,16,156,1,173,3348,14904,403,18655,253,1299,29,1581,288,1152,48,1488,177,1728,31,1936,104,857,41,1002,119,567,6,692,215,2539,64,2818,298,1528,7,1833,28,483,0,511,727,1894,3,2624
2021-01-22,11519,61415,1328,74262,4651,18156,290,23097,435,1975,87,2497,157,7838,206,8201,475,3108,45,3628,180,1276,15,1471,48,899,12,959,92,781,36,909,16,156,1,173,3320,15046,405,18771,242,1319,29,1590,254,1185,50,1489,163,1749,31,1943,97,864,41,1002,124,569,6,699,214,2555,64,2833,286,1561,7,1854,29,484,0,513,736,1894,3,2633
2021-01-23,11311,62044,1337,74692,4636,18294,294,23224,438,2005,87,2530,164,7853,206,8223,470,3125,45,3640,182,1281,15,1478,43,905,12,960,86,789,36,911,16,157,1,174,3247,15234,407,18888,224,1343,29,1596,244,1198,51,1493,168,1760,32,1960,92,875,42,1009,130,573,6,709,211,2576,64,2851,265,1614,7,1886,31,485,0,516,664,1977,3,2644
2021-01-24,11205,62530,1349,75084,4606,18454,297,23357,431,2031,88,2550,161,7868,206,8235,473,3146,46,3665,186,1293,16,1495,36,911,13,960,77,800,36,913,27,157,1,185,3191,15386,410,18987,225,1352,30,1607,250,1203,52,1505,170,1767,32,1969,90,881,42,1013,131,573,6,710,195,2600,64,2859,254,1642,7,1903,30,488,0,518,672,1978,3,2653
2021-01-25,11205,62956,1360,75521,4532,18626,301,23459,425,2057,88,2570,163,7880,207,8250,479,3154,46,3679,190,1305,16,1511,159,913,13,1085,75,804,36,915,27,159,1,187,3134,15515,414,19063,212,1369,30,1611,242,1218,53,1513,177,1772,33,1982,87,884,42,1013,132,575,6,713,200,2610,64,2874,258,1649,7,1914,30,488,0,518,683,1978,3,2664
2021-01-26,9711,64793,1371,75875,4231,19028,304,23563,414,2094,89,2597,151,7905,207,8263,472,3178,47,3697,187,1320,16,1523,156,920,13,1089,56,823,36,915,26,162,1,189,2024,16704,417,19145,245,1379,30,1654,227,1240,53,1520,174,1781,33,1988,71,901,42,1014,137,579,6,722,188,2629,65,2882,237,1680,9,1926,26,492,0,518,689,1978,3,2670
2021-01-27,9573,65478,1378,76429,4227,19158,307,23692,379,2161,89,2629,145,7917,207,8269,342,3328,47,3717,285,1333,17,1635,152,925,13,1090,44,841,36,921,29,163,1,193,2001,16871,418,19290,252,1390,30,1672,189,1286,53,1528,173,1786,33,1992,78,905,44,1027,134,594,6,734,179,2649,65,2893,239,1699,9,1947,25,493,0,518,700,1979,3,2682
2021-01-28,9524,66016,1386,76926,4157,19329,311,23797,397,2195,91,2683,137,7936,207,8280,346,3364,48,3758,317,1345,17,1679,153,928,13,1094,43,848,36,927,29,164,1,194,1955,17035,418,19408,249,1399,30,1678,199,1301,53,1553,170,1793,33,1996,74,910,44,1028,133,603,6,742,201,2669,66,2936,234,1723,9,1966,23,495,0,518,707,1979,3,2689
2021-01-29,9493,66503,1399,77395,4105,19486,317,23908,406,2219,92,2717,132,7951,207,8290,338,3391,48,3777,362,1354,17,1733,151,931,13,1095,35,858,36,929,27,166,1,194,1947,17175,422,19544,230,1426,30,1686,192,1316,54,1562,158,1811,33,2002,70,920,44,1034,133,607,7,747,231,2682,66,2979,236,1736,9,1981,24,495,0,519,716,1979,3,2698
2021-01-30,9315,67121,1414,77850,4144,19594,323,24061,388,2256,93,2737,130,7961,207,8298,332,3412,48,3792,380,1369,17,1766,150,934,13,1097,34,861,36,931,25,168,1,194,1961,17304,425,19690,212,1445,32,1689,190,1328,55,1573,153,1825,33,2011,69,923,45,1037,125,616,7,748,240,2694,67,3001,230,1754,9,1993,21,500,0,521,531,2177,3,2711
2021-01-31,8907,67878,1420,78205,3750,20088,324,24162,382,2282,93,2757,134,7967,207,8308,335,3428,50,3813,390,1375,18,1783,149,935,13,1097,40,861,36,937,23,172,1,196,1963,17415,425,19803,205,1458,32,1695,186,1333,55,1574,149,1834,33,2016,70,923,46,1039,118,624,7,749,236,2713,68,3017,235,1767,9,2011,18,504,0,522,524,2199,3,2726
2021-02-01,8774,68309,1425,78508,3612,20330,325,24267,381,2297,94,2772,134,7975,208,8317,340,3434,50,3824,415,1382,18,1815,147,938,13,1098,35,867,36,938,23,172,1,196,1969,17500,426,19895,202,1469,32,1703,187,1338,55,1580,148,1839,33,2020,72,923,47,1042,113,630,7,750,241,2713,68,3022,229,1777,9,2015,18,504,0,522,508,2221,3,2732
2021-02-02,8634,68775,1435,78844,3584,20485,326,24395,383,2307,94,2784,128,7992,209,8329,329,3453,50,3832,432,1389,18,1839,146,939,13,1098,33,870,36,939,16,179,1,196,1917,17631,429,19977,200,1477,33,1710,178,1365,55,1598,144,1848,33,2025,64,930,50,1044,106,640,7,753,230,2734,68,3032,209,1807,10,2026,15,508,0,523,520,2221,3,2744
2021-02-03,8571,69299,1441,79311,3563,20693,327,24583,382,2326,95,2803,118,8011,209,8338,314,3489,50,3853,416,1411,18,1845,142,949,14,1105,32,871,36,939,15,181,1,197,1909,17747,432,20088,195,1488,33,1716,176,1376,55,1607,167,1861,33,2061,73,931,50,1054,92,660,7,759,235,2741,68,3044,195,1829,10,2034,10,514,0,524,537,2221,3,2761
2021-02-04,8610,69704,1448,79762,3655,20771,329,24755,362,2372,95,2829,105,8031,210,8346,341,3505,51,3897,408,1431,18,1857,127,966,14,1107,30,874,37,941,11,185,1,197,1929,17859,434,20222,188,1503,33,1724,157,1399,55,1611,170,1871,33,2074,67,938,50,1055,90,664,7,761,229,2753,68,3050,188,1844,10,2042,11,516,0,527,542,2222,3,2767
2021-02-05,8555,70117,1459,80131,3637,20911,332,24880,375,2391,96,2862,114,8036,210,8360,344,3528,51,3923,393,1460,18,1871,70,1023,14,1107,29,875,37,941,9,187,1,197,1949,17948,439,20336,187,1509,33,1729,149,1410,55,1614,178,1876,33,2087,59,946,50,1055,83,671,7,761,233,2754,70,3057,184,1854,10,2048,13,516,0,529,549,2222,3,2774
2021-02-06,8555,70505,1464,80524,3681,21009,333,25023,366,2414,96,2876,122,8046,210,8378,341,3556,51,3948,386,1478,19,1883,67,1034,14,1115,21,885,37,943,8,188,1,197,1967,18043,440,20450,169,1528,33,1730,136,1423,57,1616,172,1895,33,2100,60,949,50,1059,76,679,7,762,228,2766,70,3064,179,1871,10,2060,17,518,0,535,559,2223,3,2785
2021-02-07,8560,70865,1471,80896,3737,21092,338,25167,339,2450,96,2885,124,8056,210,8390,334,3580,51,3965,374,1500,19,1893,62,1045,14,1121,17,890,37,944,7,190,1,198,1985,18136,442,20563,161,1542,33,1736,135,1425,57,1617,176,1905,33,2114,60,949,50,1059,75,684,7,766,208,2787,70,3065,161,1893,10,2064,19,518,0,537,586,2223,3,2812
2021-02-08,8493,71218,1474,81185,3755,21185,339,25279,322,2476,96,2894,142,8058,211,8411,337,3595,51,3983,295,1586,19,1900,65,1046,14,1125,17,891,37,945,8,190,1,199,1971,18233,442,20646,157,1550,33,1740,134,1426,57,1617,184,1907,33,2124,59,949,51,1059,72,687,7,766,208,2793,70,3071,155,1903,10,2068,18,519,0,537,594,2224,3,2821
